x,y,z,dx,dy,dz
1.617856748209450757E+01,-7.792200000000002458E-01,5.402726150147672435E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.035919042000002205E-03
1.632364833986628128E+01,-7.792200000000002458E-01,5.410297416539919801E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.035919042000002205E-03
1.646872919763806209E+01,-7.792200000000001348E-01,5.417868682932168056E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.035919042000000904E-03
1.661381005540984290E+01,-7.792200000000001348E-01,5.425439949324415423E+00,0.000000000000000000E+00,0.000000000000000000E+00,3.035919042000000904E-03
1.534844333689099116E+01,8.991000000000003434E-01,5.358675195914177181E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.041904050000003079E-03
1.548919858591231602E+01,8.991000000000003434E-01,5.366020723799747927E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.041904050000003079E-03
1.562995383493364088E+01,8.991000000000002323E-01,5.373366251685317785E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.041904050000002212E-03
1.577070908395496573E+01,8.991000000000002323E-01,5.380711779570889419E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.041904050000002212E-03
1.591146433297628882E+01,8.991000000000002323E-01,5.388057307456458389E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.041904050000002212E-03
1.605221958199761545E+01,8.991000000000002323E-01,5.395402835342029135E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.041904050000002212E-03
1.619297483101893675E+01,8.991000000000002323E-01,5.402748363227598105E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.041904050000002212E-03
1.633373008004026161E+01,8.991000000000001213E-01,5.410093891113168851E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.041904050000001344E-03
1.647448532906158292E+01,8.991000000000001213E-01,5.417439418998738709E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.041904050000001344E-03
1.661524057808290777E+01,8.991000000000001213E-01,5.424784946884310344E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.041904050000001344E-03
1.534844333689099116E+01,-8.991000000000003434E-01,5.358675195914177181E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.041904050000003079E-03
1.548919858591231602E+01,-8.991000000000003434E-01,5.366020723799747927E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.041904050000003079E-03
1.562995383493364088E+01,-8.991000000000002323E-01,5.373366251685317785E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.041904050000002212E-03
1.577070908395496573E+01,-8.991000000000002323E-01,5.380711779570889419E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.041904050000002212E-03
1.591146433297628882E+01,-8.991000000000002323E-01,5.388057307456458389E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.041904050000002212E-03
1.605221958199761545E+01,-8.991000000000002323E-01,5.395402835342029135E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.041904050000002212E-03
1.619297483101893675E+01,-8.991000000000002323E-01,5.402748363227598105E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.041904050000002212E-03
1.633373008004026161E+01,-8.991000000000001213E-01,5.410093891113168851E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.041904050000001344E-03
1.647448532906158292E+01,-8.991000000000001213E-01,5.417439418998738709E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.041904050000001344E-03
1.661524057808290777E+01,-8.991000000000001213E-01,5.424784946884310344E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.041904050000001344E-03
1.538880433831815253E+01,1.018980000000000441E+00,5.360051840034169679E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.191601202000004946E-03
1.552523397858902321E+01,1.018980000000000441E+00,5.367171629413062028E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.191601202000004946E-03
1.566166361885989211E+01,1.018980000000000441E+00,5.374291418791955266E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.191601202000004946E-03
1.579809325913076101E+01,1.018980000000000219E+00,5.381411208170847615E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.191601202000002344E-03
1.593452289940162991E+01,1.018980000000000219E+00,5.388530997549739965E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.191601202000002344E-03
1.607095253967250059E+01,1.018980000000000219E+00,5.395650786928631426E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.191601202000002344E-03
1.620738217994337305E+01,1.018980000000000219E+00,5.402770576307524664E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.191601202000002344E-03
1.634381182021424195E+01,1.018979999999999997E+00,5.409890365686417013E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.191601202000000609E-03
1.648024146048511085E+01,1.018979999999999997E+00,5.417010155065310251E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.191601202000000609E-03
1.661667110075597975E+01,1.018979999999999997E+00,5.424129944444203488E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.191601202000000609E-03
1.538880433831815253E+01,-1.018980000000000441E+00,5.360051840034169679E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.191601202000004946E-03
1.552523397858902321E+01,-1.018980000000000441E+00,5.367171629413062028E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.191601202000004946E-03
1.566166361885989211E+01,-1.018980000000000441E+00,5.374291418791954378E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.191601202000004946E-03
1.579809325913076279E+01,-1.018980000000000219E+00,5.381411208170847615E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.191601202000002344E-03
1.593452289940163169E+01,-1.018980000000000219E+00,5.388530997549739965E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.191601202000002344E-03
1.607095253967250059E+01,-1.018980000000000219E+00,5.395650786928631426E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.191601202000002344E-03
1.620738217994337305E+01,-1.018980000000000219E+00,5.402770576307524664E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.191601202000002344E-03
1.634381182021424195E+01,-1.018979999999999997E+00,5.409890365686417901E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.191601202000000609E-03
1.648024146048511085E+01,-1.018979999999999997E+00,5.417010155065310251E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.191601202000000609E-03
1.661667110075597975E+01,-1.018979999999999997E+00,5.424129944444203488E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.191601202000000609E-03
1.542916533974531212E+01,1.138860000000000205E+00,5.361428484154161289E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.485010498000002600E-03
1.556126937126572507E+01,1.138860000000000205E+00,5.368322535026375242E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.485010498000002600E-03
1.569337340278614334E+01,1.138860000000000205E+00,5.375216585898591859E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.485010498000002600E-03
1.582547743430655807E+01,1.138860000000000205E+00,5.382110636770805812E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.485010498000002600E-03
1.595758146582697279E+01,1.138860000000000205E+00,5.389004687643021541E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.485010498000002600E-03
1.608968549734738929E+01,1.138860000000000205E+00,5.395898738515235493E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.485010498000002600E-03
1.622178952886780223E+01,1.138860000000000205E+00,5.402792789387450334E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.485010498000002600E-03
1.635389356038821518E+01,1.138860000000000205E+00,5.409686840259666951E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.485010498000002600E-03
1.648599759190863523E+01,1.138860000000000205E+00,5.416580891131880904E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.485010498000002600E-03
1.661810162342904817E+01,1.138860000000000205E+00,5.423474942004095745E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.485010498000002600E-03
1.542916533974531212E+01,-1.138860000000000205E+00,5.361428484154161289E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.485010498000002600E-03
1.556126937126572507E+01,-1.138860000000000205E+00,5.368322535026375242E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.485010498000002600E-03
1.569337340278614334E+01,-1.138860000000000205E+00,5.375216585898591859E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.485010498000002600E-03
1.582547743430655629E+01,-1.138860000000000205E+00,5.382110636770805812E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.485010498000002600E-03
1.595758146582697279E+01,-1.138860000000000205E+00,5.389004687643020652E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.485010498000002600E-03
1.608968549734738929E+01,-1.138860000000000205E+00,5.395898738515236381E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.485010498000002600E-03
1.622178952886780223E+01,-1.138860000000000205E+00,5.402792789387450334E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.485010498000002600E-03
1.635389356038821518E+01,-1.138860000000000205E+00,5.409686840259666951E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.485010498000002600E-03
1.648599759190862812E+01,-1.138860000000000205E+00,5.416580891131880904E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.485010498000002600E-03
1.661810162342904817E+01,-1.138860000000000205E+00,5.423474942004095745E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.485010498000002600E-03
1.546952634117246994E+01,1.258740000000000414E+00,5.362805128274152899E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.922131938000006451E-03
1.559730476394243048E+01,1.258740000000000414E+00,5.369473440639690232E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.922131938000006451E-03
1.572508318671238925E+01,1.258740000000000414E+00,5.376141753005227564E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.922131938000006451E-03
1.585286160948234979E+01,1.258740000000000414E+00,5.382810065370764896E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.922131938000006451E-03
1.598064003225231389E+01,1.258740000000000414E+00,5.389478377736302228E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.922131938000006451E-03
1.610841845502227443E+01,1.258740000000000192E+00,5.396146690101839560E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.922131938000002982E-03
1.623619687779223497E+01,1.258740000000000192E+00,5.402815002467376893E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.922131938000002982E-03
1.636397530056219551E+01,1.258740000000000192E+00,5.409483314832914225E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.922131938000002982E-03
1.649175372333215606E+01,1.258740000000000192E+00,5.416151627198451557E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.922131938000002982E-03
1.661953214610211660E+01,1.258740000000000192E+00,5.422819939563988889E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.922131938000002982E-03
1.546952634117246994E+01,-1.258740000000000414E+00,5.362805128274152899E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.922131938000006451E-03
1.559730476394242871E+01,-1.258740000000000414E+00,5.369473440639690232E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.922131938000006451E-03
1.572508318671239103E+01,-1.258740000000000414E+00,5.376141753005227564E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.922131938000006451E-03
1.585286160948235157E+01,-1.258740000000000414E+00,5.382810065370764896E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.922131938000006451E-03
1.598064003225231211E+01,-1.258740000000000414E+00,5.389478377736302228E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.922131938000006451E-03
1.610841845502227088E+01,-1.258740000000000192E+00,5.396146690101839560E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.922131938000002982E-03
1.623619687779223497E+01,-1.258740000000000192E+00,5.402815002467376893E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.922131938000002982E-03
1.636397530056219551E+01,-1.258740000000000192E+00,5.409483314832914225E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.922131938000002982E-03
1.649175372333215606E+01,-1.258740000000000192E+00,5.416151627198451557E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.922131938000002982E-03
1.661953214610211660E+01,-1.258740000000000192E+00,5.422819939563988889E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.922131938000002982E-03
1.550988734259962953E+01,1.378620000000000623E+00,5.364181772394144510E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.502965522000009560E-03
1.563334015661913590E+01,1.378620000000000623E+00,5.370624346253005221E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.502965522000009560E-03
1.575679297063864226E+01,1.378620000000000623E+00,5.377066920111863269E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.502965522000009560E-03
1.588024578465815040E+01,1.378620000000000623E+00,5.383509493970723980E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.502965522000009560E-03
1.600369859867765499E+01,1.378620000000000401E+00,5.389952067829583804E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.502965522000006091E-03
1.612715141269715957E+01,1.378620000000000401E+00,5.396394641688442739E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.502965522000006091E-03
1.625060422671666771E+01,1.378620000000000179E+00,5.402837215547303451E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.502965522000002621E-03
1.637405704073617230E+01,1.378620000000000179E+00,5.409279789406161498E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.502965522000002621E-03
1.649750985475567688E+01,1.378620000000000179E+00,5.415722363265022210E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.502965522000002621E-03
1.662096266877518502E+01,1.378620000000000179E+00,5.422164937123882034E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.502965522000002621E-03
1.550988734259962953E+01,-1.378620000000000623E+00,5.364181772394144510E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.502965522000009560E-03
1.563334015661913590E+01,-1.378620000000000623E+00,5.370624346253004333E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.502965522000009560E-03
1.575679297063864048E+01,-1.378620000000000623E+00,5.377066920111864157E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.502965522000009560E-03
1.588024578465815040E+01,-1.378620000000000623E+00,5.383509493970724868E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.502965522000009560E-03
1.600369859867765499E+01,-1.378620000000000401E+00,5.389952067829583804E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.502965522000006091E-03
1.612715141269715957E+01,-1.378620000000000401E+00,5.396394641688442739E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.502965522000006091E-03
1.625060422671666771E+01,-1.378620000000000179E+00,5.402837215547302563E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.502965522000002621E-03
1.637405704073617230E+01,-1.378620000000000179E+00,5.409279789406162386E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.502965522000002621E-03
1.649750985475568044E+01,-1.378620000000000179E+00,5.415722363265023098E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.502965522000002621E-03
1.662096266877518502E+01,-1.378620000000000179E+00,5.422164937123882034E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.502965522000002621E-03
1.555024834402678735E+01,1.498500000000000387E+00,5.365558416514137008E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.122751125000000585E-02
1.566937554929583953E+01,1.498500000000000387E+00,5.371775251866318435E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.122751125000000585E-02
1.578850275456489172E+01,1.498500000000000387E+00,5.377992087218501638E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.122751125000000585E-02
1.590762995983394390E+01,1.498500000000000387E+00,5.384208922570682176E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.122751125000000585E-02
1.602675716510299608E+01,1.498500000000000387E+00,5.390425757922864491E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.122751125000000585E-02
1.614588437037204471E+01,1.498500000000000387E+00,5.396642593275047695E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.122751125000000585E-02
1.626501157564109690E+01,1.498500000000000387E+00,5.402859428627229121E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.122751125000000585E-02
1.638413878091015263E+01,1.498500000000000387E+00,5.409076263979411436E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.122751125000000585E-02
1.650326598617920126E+01,1.498500000000000387E+00,5.415293099331593751E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.122751125000000585E-02
1.662239319144825345E+01,1.498500000000000387E+00,5.421509934683775178E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.122751125000000585E-02
1.555024834402678735E+01,-1.498500000000000387E+00,5.365558416514137008E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.122751125000000585E-02
1.566937554929583953E+01,-1.498500000000000387E+00,5.371775251866318435E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.122751125000000585E-02
1.578850275456489172E+01,-1.498500000000000387E+00,5.377992087218501638E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.122751125000000585E-02
1.590762995983394390E+01,-1.498500000000000387E+00,5.384208922570682176E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.122751125000000585E-02
1.602675716510299608E+01,-1.498500000000000387E+00,5.390425757922864491E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.122751125000000585E-02
1.614588437037205182E+01,-1.498500000000000387E+00,5.396642593275047695E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.122751125000000585E-02
1.626501157564110045E+01,-1.498500000000000387E+00,5.402859428627229121E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.122751125000000585E-02
1.638413878091015263E+01,-1.498500000000000387E+00,5.409076263979411436E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.122751125000000585E-02
1.650326598617920126E+01,-1.498500000000000387E+00,5.415293099331593751E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.122751125000000585E-02
1.662239319144825345E+01,-1.498500000000000387E+00,5.421509934683775178E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.122751125000000585E-02
1.559060934545394872E+01,1.618380000000000596E+00,5.366935060634128618E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.309576912200000921E-02
1.570541094197254672E+01,1.618380000000000596E+00,5.372926157479632536E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.309576912200000921E-02
1.582021253849114473E+01,1.618380000000000596E+00,5.378917254325137343E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.309576912200000921E-02
1.593501413500974273E+01,1.618380000000000596E+00,5.384908351170643037E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.309576912200000921E-02
1.604981573152834073E+01,1.618380000000000596E+00,5.390899448016146067E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.309576912200000921E-02
1.616461732804693696E+01,1.618380000000000152E+00,5.396890544861649985E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.309576912200000227E-02
1.627941892456553319E+01,1.618380000000000152E+00,5.402881641707155680E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.309576912200000227E-02
1.639422052108412942E+01,1.618380000000000152E+00,5.408872738552659598E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.309576912200000227E-02
1.650902211760272920E+01,1.618380000000000152E+00,5.414863835398164404E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.309576912200000227E-02
1.662382371412132542E+01,1.618380000000000152E+00,5.420854932243669211E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.309576912200000227E-02
1.559060934545394872E+01,-1.618380000000000596E+00,5.366935060634128618E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.309576912200000921E-02
1.570541094197254672E+01,-1.618380000000000596E+00,5.372926157479632536E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.309576912200000921E-02
1.582021253849114117E+01,-1.618380000000000596E+00,5.378917254325137343E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.309576912200000921E-02
1.593501413500974095E+01,-1.618380000000000374E+00,5.384908351170643037E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.309576912200000574E-02
1.604981573152833718E+01,-1.618380000000000596E+00,5.390899448016146067E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.309576912200000921E-02
1.616461732804693696E+01,-1.618380000000000596E+00,5.396890544861649985E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.309576912200000921E-02
1.627941892456553319E+01,-1.618380000000000596E+00,5.402881641707155680E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.309576912200000921E-02
1.639422052108412942E+01,-1.618380000000000152E+00,5.408872738552659598E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.309576912200000227E-02
1.650902211760272920E+01,-1.618380000000000152E+00,5.414863835398164404E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.309576912200000227E-02
1.662382371412132542E+01,-1.618380000000000152E+00,5.420854932243669211E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.309576912200000227E-02
1.563097034688110654E+01,1.738260000000000582E+00,5.368311704754120228E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.510773913800000923E-02
1.574144633464925036E+01,1.738260000000000582E+00,5.374077063092947526E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.510773913800000923E-02
1.585192232241739241E+01,1.738260000000000360E+00,5.379842421431774824E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.510773913800000749E-02
1.596239831018553801E+01,1.738260000000000360E+00,5.385607779770600345E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.510773913800000749E-02
1.607287429795367828E+01,1.738260000000000360E+00,5.391373138109427643E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.510773913800000749E-02
1.618335028572182210E+01,1.738260000000000360E+00,5.397138496448254052E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.510773913800000749E-02
1.629382627348996593E+01,1.738260000000000360E+00,5.402903854787081350E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.510773913800000749E-02
1.640430226125810620E+01,1.738260000000000138E+00,5.408669213125907760E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.510773913800000229E-02
1.651477824902625002E+01,1.738260000000000138E+00,5.414434571464735058E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.510773913800000229E-02
1.662525423679439385E+01,1.738260000000000138E+00,5.420199929803562355E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.510773913800000229E-02
1.563097034688110654E+01,-1.738260000000000582E+00,5.368311704754120228E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.510773913800000923E-02
1.574144633464925036E+01,-1.738260000000000582E+00,5.374077063092947526E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.510773913800000923E-02
1.585192232241739241E+01,-1.738260000000000360E+00,5.379842421431774824E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.510773913800000749E-02
1.596239831018553801E+01,-1.738260000000000360E+00,5.385607779770600345E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.510773913800000749E-02
1.607287429795367828E+01,-1.738260000000000360E+00,5.391373138109427643E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.510773913800000749E-02
1.618335028572182210E+01,-1.738260000000000360E+00,5.397138496448254052E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.510773913800000749E-02
1.629382627348996593E+01,-1.738260000000000360E+00,5.402903854787081350E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.510773913800000749E-02
1.640430226125810620E+01,-1.738260000000000138E+00,5.408669213125907760E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.510773913800000229E-02
1.651477824902625002E+01,-1.738260000000000138E+00,5.414434571464735058E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.510773913800000229E-02
1.662525423679439385E+01,-1.738260000000000138E+00,5.420199929803562355E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.510773913800000229E-02
1.567133134830826791E+01,1.858140000000000569E+00,5.369688348874111838E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.726342129800001110E-02
1.577748172732595577E+01,1.858140000000000569E+00,5.375227968706260739E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.726342129800001110E-02
1.588363210634364364E+01,1.858140000000000347E+00,5.380767588538410529E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.726342129800000763E-02
1.598978248536133151E+01,1.858140000000000347E+00,5.386307208370560318E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.726342129800000763E-02
1.609593286437902293E+01,1.858140000000000347E+00,5.391846828202709219E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.726342129800000763E-02
1.620208324339671435E+01,1.858140000000000347E+00,5.397386448034858120E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.726342129800000763E-02
1.630823362241439867E+01,1.858140000000000347E+00,5.402926067867007021E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.726342129800000763E-02
1.641438400143209009E+01,1.858140000000000125E+00,5.408465687699155922E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.726342129800000069E-02
1.652053438044977440E+01,1.858140000000000125E+00,5.414005307531304823E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.726342129800000069E-02
1.662668475946746582E+01,1.858140000000000125E+00,5.419544927363454612E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.726342129800000069E-02
1.567133134830826791E+01,-1.858140000000000569E+00,5.369688348874111838E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.726342129800001110E-02
1.577748172732595577E+01,-1.858140000000000569E+00,5.375227968706260739E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.726342129800001110E-02
1.588363210634364364E+01,-1.858140000000000347E+00,5.380767588538409640E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.726342129800000763E-02
1.598978248536133151E+01,-1.858140000000000347E+00,5.386307208370560318E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.726342129800000763E-02
1.609593286437902293E+01,-1.858140000000000347E+00,5.391846828202709219E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.726342129800000763E-02
1.620208324339671435E+01,-1.858140000000000347E+00,5.397386448034858120E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.726342129800000763E-02
1.630823362241439867E+01,-1.858140000000000347E+00,5.402926067867007021E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.726342129800000763E-02
1.641438400143209009E+01,-1.858140000000000125E+00,5.408465687699156810E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.726342129800000069E-02
1.652053438044977440E+01,-1.858140000000000125E+00,5.414005307531304823E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.726342129800000069E-02
1.662668475946746582E+01,-1.858140000000000125E+00,5.419544927363454612E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.726342129800000069E-02
1.571169234973542572E+01,1.978020000000000778E+00,5.371064992994103449E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.956281560200001310E-02
1.581351712000266119E+01,1.978020000000000778E+00,5.376378874319575729E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.956281560200001310E-02
1.591534189026989310E+01,1.978020000000000778E+00,5.381692755645047122E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.956281560200001310E-02
1.601716666053712856E+01,1.978020000000000778E+00,5.387006636970518514E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.956281560200001310E-02
1.611899143080436403E+01,1.978020000000000778E+00,5.392320518295989018E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.956281560200001310E-02
1.622081620107159949E+01,1.978020000000000334E+00,5.397634399621461299E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.956281560200000963E-02
1.632264097133883496E+01,1.978020000000000334E+00,5.402948280946932691E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.956281560200000963E-02
1.642446574160606332E+01,1.978020000000000334E+00,5.408262162272404083E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.956281560200000963E-02
