# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
 1.363391e-01, 4.883940e-02, 2.469780e-01,-7.316143e-01, 7.737201e-01,-9.521282e-04,-2.664668e-03, 2.084862e-02, 2.103977e-02,-1.358271e+00
 1.152529e-01, 3.299750e-02, 3.812164e-01,-1.141030e+00, 1.203480e+00,-4.867807e-05,-2.313024e-03, 1.759547e-02, 1.774691e-02,-1.145682e+00
 1.010187e-01, 2.218226e-02, 4.888385e-01,-1.540806e+00, 1.616644e+00, 6.009197e-04,-2.077618e-03, 1.540492e-02, 1.555600e-02,-1.004246e+00
 8.349618e-02, 2.471999e-02, 5.540398e-01,-1.753073e+00, 1.838705e+00, 7.817487e-04,-1.756126e-03, 1.273547e-02, 1.287973e-02,-8.315072e-01
 6.844993e-02, 3.392907e-02, 5.906084e-01,-1.861278e+00, 1.953029e+00, 7.612391e-04,-1.467469e-03, 1.044965e-02, 1.057961e-02,-6.830695e-01
 5.705147e-02, 4.583127e-02, 6.154449e-01,-1.969671e+00, 2.064093e+00, 7.334687e-04,-1.243973e-03, 8.719341e-03, 8.838120e-03,-5.707257e-01
 4.542299e-02, 6.777331e-02, 6.184355e-01,-2.019464e+00, 2.113123e+00, 6.189841e-04,-9.935660e-04, 6.957295e-03, 7.055089e-03,-4.557089e-01
 3.632176e-02, 9.006728e-02, 6.187008e-01,-2.119680e+00, 2.209965e+00, 5.499379e-04,-7.822431e-04, 5.576049e-03, 5.657443e-03,-3.655323e-01
 2.450773e-02, 1.099476e-01, 6.206175e-01,-2.239893e+00, 2.326881e+00, 4.155724e-04,-5.163262e-04, 3.770075e-03, 3.827892e-03,-2.473820e-01
 2.177435e-01, 8.177206e-02,-6.634936e-02,-2.812827e-01, 3.003479e-01,-3.101985e-03, 4.139480e-03, 3.340791e-02, 3.380601e-02,-2.182952e+00
 1.363391e-01, 4.883940e-02,-2.469780e-01,-7.316143e-01, 7.737201e-01,-9.521282e-04, 2.664668e-03, 2.084862e-02, 2.103977e-02,-1.358271e+00
 1.152529e-01, 3.299750e-02,-3.812164e-01,-1.141030e+00, 1.203480e+00,-4.867807e-05, 2.313024e-03, 1.759547e-02, 1.774691e-02,-1.145682e+00
 1.010187e-01, 2.218226e-02,-4.888385e-01,-1.540806e+00, 1.616644e+00, 6.009197e-04, 2.077618e-03, 1.540492e-02, 1.555600e-02,-1.004246e+00
 8.349618e-02, 2.471999e-02,-5.540398e-01,-1.753073e+00, 1.838705e+00, 7.817487e-04, 1.756126e-03, 1.273547e-02, 1.287973e-02,-8.315072e-01
 6.844993e-02, 3.392907e-02,-5.906084e-01,-1.861278e+00, 1.953029e+00, 7.612391e-04, 1.467469e-03, 1.044965e-02, 1.057961e-02,-6.830695e-01
 5.705147e-02, 4.583127e-02,-6.154449e-01,-1.969671e+00, 2.064093e+00, 7.334687e-04, 1.243973e-03, 8.719341e-03, 8.838120e-03,-5.707257e-01
 4.542299e-02, 6.777331e-02,-6.184355e-01,-2.019464e+00, 2.113123e+00, 6.189841e-04, 9.935660e-04, 6.957295e-03, 7.055089e-03,-4.557089e-01
 3.632176e-02, 9.006728e-02,-6.187008e-01,-2.119680e+00, 2.209965e+00, 5.499379e-04, 7.822431e-04, 5.576049e-03, 5.657443e-03,-3.655323e-01
 2.450773e-02, 1.099476e-01,-6.206175e-01,-2.239893e+00, 2.326881e+00, 4.155724e-04, 5.163262e-04, 3.770075e-03, 3.827892e-03,-2.473820e-01
 2.127657e-01, 8.234083e-02, 6.543723e-02,-2.555167e-01, 2.763166e-01,-3.114751e-03,-4.113947e-03, 3.264304e-02, 3.304836e-02,-2.134018e+00
 1.341264e-01, 5.059922e-02, 2.542439e-01,-7.066934e-01, 7.527389e-01,-9.848175e-04,-2.664762e-03, 2.051191e-02, 2.070771e-02,-1.336800e+00
 1.138119e-01, 3.612935e-02, 3.955104e-01,-1.116345e+00, 1.184888e+00,-8.641602e-05,-2.320784e-03, 1.737921e-02, 1.753370e-02,-1.131862e+00
 1.000891e-01, 2.643921e-02, 5.092530e-01,-1.517404e+00, 1.600797e+00, 5.652611e-04,-2.090646e-03, 1.526814e-02, 1.542097e-02,-9.954523e-01
 8.298109e-02, 2.937842e-02, 5.796729e-01,-1.731915e+00, 1.826585e+00, 7.559277e-04,-1.771639e-03, 1.266153e-02, 1.280720e-02,-8.267392e-01
 6.828957e-02, 3.850059e-02, 6.207106e-01,-1.842867e+00, 1.944974e+00, 7.457775e-04,-1.484489e-03, 1.042892e-02, 1.056041e-02,-6.817545e-01
 5.723720e-02, 5.101972e-02, 6.486494e-01,-1.956901e+00, 2.062235e+00, 7.294741e-04,-1.259540e-03, 8.751717e-03, 8.871929e-03,-5.728546e-01
 4.602623e-02, 7.123899e-02, 6.567956e-01,-2.023586e+00, 2.128698e+00, 6.344502e-04,-1.014793e-03, 7.051746e-03, 7.152583e-03,-4.619533e-01
 3.679972e-02, 9.193273e-02, 6.618543e-01,-2.131407e+00, 2.233696e+00, 5.678177e-04,-8.026673e-04, 5.649972e-03, 5.734883e-03,-3.704815e-01
 2.478273e-02, 1.107152e-01, 6.667936e-01,-2.254707e+00, 2.353843e+00, 4.287569e-04,-5.301621e-04, 3.812278e-03, 3.872772e-03,-2.502469e-01
 2.127657e-01, 8.234083e-02,-6.543723e-02,-2.555167e-01, 2.763166e-01,-3.114751e-03, 4.113947e-03, 3.264304e-02, 3.304836e-02,-2.134018e+00
 1.341264e-01, 5.059922e-02,-2.542439e-01,-7.066934e-01, 7.527389e-01,-9.848175e-04, 2.664762e-03, 2.051191e-02, 2.070771e-02,-1.336800e+00
 1.138119e-01, 3.612935e-02,-3.955104e-01,-1.116345e+00, 1.184888e+00,-8.641602e-05, 2.320784e-03, 1.737921e-02, 1.753370e-02,-1.131862e+00
 1.000891e-01, 2.643921e-02,-5.092530e-01,-1.517404e+00, 1.600797e+00, 5.652611e-04, 2.090646e-03, 1.526814e-02, 1.542097e-02,-9.954523e-01
 8.298109e-02, 2.937842e-02,-5.796729e-01,-1.731915e+00, 1.826585e+00, 7.559277e-04, 1.771639e-03, 1.266153e-02, 1.280720e-02,-8.267392e-01
 6.828957e-02, 3.850059e-02,-6.207106e-01,-1.842867e+00, 1.944974e+00, 7.457775e-04, 1.484489e-03, 1.042892e-02, 1.056041e-02,-6.817545e-01
 5.723720e-02, 5.101972e-02,-6.486494e-01,-1.956901e+00, 2.062235e+00, 7.294741e-04, 1.259540e-03, 8.751717e-03, 8.871929e-03,-5.728546e-01
 4.602623e-02, 7.123899e-02,-6.567956e-01,-2.023586e+00, 2.128698e+00, 6.344502e-04, 1.014793e-03, 7.051746e-03, 7.152583e-03,-4.619533e-01
 3.679972e-02, 9.193273e-02,-6.618543e-01,-2.131407e+00, 2.233696e+00, 5.678177e-04, 8.026673e-04, 5.649972e-03, 5.734883e-03,-3.704815e-01
 2.478273e-02, 1.107152e-01,-6.667936e-01,-2.254707e+00, 2.353843e+00, 4.287569e-04, 5.301621e-04, 3.812278e-03, 3.872772e-03,-2.502469e-01
 2.075152e-01, 8.281651e-02, 6.460343e-02,-2.299010e-01, 2.527581e-01,-3.119051e-03,-4.072456e-03, 3.183623e-02, 3.224684e-02,-2.082282e+00
 1.317575e-01, 5.234449e-02, 2.622141e-01,-6.818540e-01, 7.324077e-01,-1.014421e-03,-2.655596e-03, 2.015133e-02, 2.035086e-02,-1.313750e+00
 1.122414e-01, 3.930985e-02, 4.111217e-01,-1.091637e+00, 1.167150e+00,-1.228284e-04,-2.320972e-03, 1.714327e-02, 1.730011e-02,-1.116746e+00
 9.904789e-02, 3.082824e-02, 5.315498e-01,-1.493936e+00, 1.585983e+00, 5.298126e-04,-2.097267e-03, 1.511453e-02, 1.526854e-02,-9.855541e-01
 8.237745e-02, 3.434282e-02, 6.077585e-01,-1.710982e+00, 1.816043e+00, 7.302683e-04,-1.782046e-03, 1.257448e-02, 1.272110e-02,-8.211111e-01
 6.809831e-02, 4.358937e-02, 6.539848e-01,-1.827082e+00, 1.941089e+00, 7.332218e-04,-1.498202e-03, 1.040408e-02, 1.053694e-02,-6.801733e-01
 5.744160e-02, 5.494554e-02, 6.859183e-01,-1.950600e+00, 2.068416e+00, 7.318325e-04,-1.273513e-03, 8.785904e-03, 8.907835e-03,-5.751266e-01
 4.640653e-02, 7.417883e-02, 6.983203e-01,-2.023949e+00, 2.142317e+00, 6.446032e-04,-1.029659e-03, 7.111741e-03, 7.214747e-03,-4.659269e-01
 3.722219e-02, 9.379795e-02, 7.089163e-01,-2.139454e+00, 2.255798e+00, 5.833079e-04,-8.206491e-04, 5.715429e-03, 5.803434e-03,-3.748630e-01
 2.506027e-02, 1.115771e-01, 7.174533e-01,-2.268071e+00, 2.381456e+00, 4.418702e-04,-5.433012e-04, 3.854929e-03, 3.918023e-03,-2.531391e-01
 2.075152e-01, 8.281651e-02,-6.460343e-02,-2.299010e-01, 2.527581e-01,-3.119051e-03, 4.072456e-03, 3.183623e-02, 3.224684e-02,-2.082282e+00
 1.317575e-01, 5.234449e-02,-2.622141e-01,-6.818540e-01, 7.324077e-01,-1.014421e-03, 2.655596e-03, 2.015133e-02, 2.035086e-02,-1.313750e+00
 1.122414e-01, 3.930985e-02,-4.111217e-01,-1.091637e+00, 1.167150e+00,-1.228284e-04, 2.320972e-03, 1.714327e-02, 1.730011e-02,-1.116746e+00
 9.904789e-02, 3.082824e-02,-5.315498e-01,-1.493936e+00, 1.585983e+00, 5.298126e-04, 2.097267e-03, 1.511453e-02, 1.526854e-02,-9.855541e-01
 8.237745e-02, 3.434282e-02,-6.077585e-01,-1.710982e+00, 1.816043e+00, 7.302683e-04, 1.782046e-03, 1.257448e-02, 1.272110e-02,-8.211111e-01
 6.809831e-02, 4.358937e-02,-6.539848e-01,-1.827082e+00, 1.941089e+00, 7.332218e-04, 1.498202e-03, 1.040408e-02, 1.053694e-02,-6.801733e-01
 5.744160e-02, 5.494554e-02,-6.859183e-01,-1.950600e+00, 2.068416e+00, 7.318325e-04, 1.273513e-03, 8.785904e-03, 8.907835e-03,-5.751266e-01
 4.640653e-02, 7.417883e-02,-6.983203e-01,-2.023949e+00, 2.142317e+00, 6.446032e-04, 1.029659e-03, 7.111741e-03, 7.214747e-03,-4.659269e-01
 3.722219e-02, 9.379795e-02,-7.089163e-01,-2.139454e+00, 2.255798e+00, 5.833079e-04, 8.206491e-04, 5.715429e-03, 5.803434e-03,-3.748630e-01
 2.506027e-02, 1.115771e-01,-7.174533e-01,-2.268071e+00, 2.381456e+00, 4.418702e-04, 5.433012e-04, 3.854929e-03, 3.918023e-03,-2.531391e-01
 2.019617e-01, 8.317770e-02, 6.391087e-02,-2.044449e-01, 2.297844e-01,-3.114073e-03,-4.014793e-03, 3.098276e-02, 3.139662e-02,-2.027431e+00
 1.292123e-01, 5.406070e-02, 2.710827e-01,-6.570777e-01, 7.128531e-01,-1.040612e-03,-2.636930e-03, 1.976376e-02, 1.996604e-02,-1.288917e+00
 1.105231e-01, 4.253329e-02, 4.283699e-01,-1.066845e+00, 1.150420e+00,-1.578026e-04,-2.313330e-03, 1.688479e-02, 1.704326e-02,-1.100150e+00
 9.787801e-02, 3.533954e-02, 5.561595e-01,-1.470281e+00, 1.572351e+00, 4.944868e-04,-2.097268e-03, 1.494142e-02, 1.509600e-02,-9.743770e-01
 8.166470e-02, 3.951449e-02, 6.388114e-01,-1.689872e+00, 1.807017e+00, 7.042516e-04,-1.787351e-03, 1.247100e-02, 1.261810e-02,-8.144042e-01
 6.782018e-02, 4.887212e-02, 6.910464e-01,-1.811269e+00, 1.939234e+00, 7.204398e-04,-1.509628e-03, 1.036608e-02, 1.050017e-02,-6.777230e-01
 5.759818e-02, 5.780201e-02, 7.298297e-01,-1.946132e+00, 2.079284e+00, 7.366624e-04,-1.294249e-03, 8.811341e-03, 8.936302e-03,-5.768705e-01
 4.665658e-02, 7.702659e-02, 7.464608e-01,-2.022141e+00, 2.156893e+00, 6.527726e-04,-1.049920e-03, 7.151219e-03, 7.257298e-03,-4.685960e-01
 3.758904e-02, 9.581236e-02, 7.609521e-01,-2.145440e+00, 2.278408e+00, 5.975280e-04,-8.390890e-04, 5.772327e-03, 5.863520e-03,-3.786905e-01
 2.532350e-02, 1.125919e-01, 7.726277e-01,-2.280254e+00, 2.410226e+00, 4.547287e-04,-5.556861e-04, 3.895447e-03, 3.961070e-03,-2.558909e-01
 2.019617e-01, 8.317770e-02,-6.391087e-02,-2.044449e-01, 2.297844e-01,-3.114073e-03, 4.014793e-03, 3.098276e-02, 3.139662e-02,-2.027431e+00
 1.292123e-01, 5.406070e-02,-2.710827e-01,-6.570777e-01, 7.128531e-01,-1.040612e-03, 2.636930e-03, 1.976376e-02, 1.996604e-02,-1.288917e+00
 1.105231e-01, 4.253329e-02,-4.283699e-01,-1.066845e+00, 1.150420e+00,-1.578026e-04, 2.313330e-03, 1.688479e-02, 1.704326e-02,-1.100150e+00
 9.787801e-02, 3.533954e-02,-5.561595e-01,-1.470281e+00, 1.572351e+00, 4.944868e-04, 2.097268e-03, 1.494142e-02, 1.509600e-02,-9.743770e-01
 8.166470e-02, 3.951449e-02,-6.388114e-01,-1.689872e+00, 1.807017e+00, 7.042516e-04, 1.787351e-03, 1.247100e-02, 1.261810e-02,-8.144042e-01
 6.782018e-02, 4.887212e-02,-6.910464e-01,-1.811269e+00, 1.939234e+00, 7.204398e-04, 1.509628e-03, 1.036608e-02, 1.050017e-02,-6.777230e-01
 5.759818e-02, 5.780201e-02,-7.298297e-01,-1.946132e+00, 2.079284e+00, 7.366624e-04, 1.294249e-03, 8.811341e-03, 8.936302e-03,-5.768705e-01
 4.665658e-02, 7.702659e-02,-7.464608e-01,-2.022141e+00, 2.156893e+00, 6.527726e-04, 1.049920e-03, 7.151219e-03, 7.257298e-03,-4.685960e-01
 3.758904e-02, 9.581236e-02,-7.609521e-01,-2.145440e+00, 2.278408e+00, 5.975280e-04, 8.390890e-04, 5.772327e-03, 5.863520e-03,-3.786905e-01
 2.532350e-02, 1.125919e-01,-7.726277e-01,-2.280254e+00, 2.410226e+00, 4.547287e-04, 5.556861e-04, 3.895447e-03, 3.961070e-03,-2.558909e-01
 1.960691e-01, 8.339887e-02, 6.343204e-02,-1.791546e-01, 2.075461e-01,-3.098887e-03,-3.940621e-03, 3.007707e-02, 3.049200e-02,-1.969096e+00
 1.264668e-01, 5.572911e-02, 2.810806e-01,-6.323385e-01, 6.942363e-01,-1.063014e-03,-2.608426e-03, 1.934548e-02, 1.954947e-02,-1.262056e+00
 1.086347e-01, 4.578659e-02, 4.476415e-01,-1.041882e+00, 1.134899e+00,-1.912183e-04,-2.297479e-03, 1.660033e-02, 1.675965e-02,-1.081847e+00
 9.655766e-02, 3.994404e-02, 5.836175e-01,-1.446251e+00, 1.560079e+00, 4.591214e-04,-2.090240e-03, 1.474543e-02, 1.489992e-02,-9.616992e-01
 8.081486e-02, 4.475896e-02, 6.734806e-01,-1.667988e+00, 1.799379e+00, 6.770881e-04,-1.786884e-03, 1.234665e-02, 1.249364e-02,-8.063270e-01
 6.739054e-02, 5.416282e-02, 7.322901e-01,-1.792744e+00, 1.937295e+00, 7.040291e-04,-1.516353e-03, 1.030490e-02, 1.043964e-02,-6.737458e-01
 5.752646e-02, 6.373245e-02, 7.780959e-01,-1.931052e+00, 2.082896e+00, 7.300598e-04,-1.311897e-03, 8.804453e-03, 8.931543e-03,-5.764617e-01
 4.697102e-02, 8.087422e-02, 8.011388e-01,-2.020301e+00, 2.174852e+00, 6.628624e-04,-1.073849e-03, 7.201178e-03, 7.310917e-03,-4.719672e-01
 3.791218e-02, 9.819711e-02, 8.188052e-01,-2.152067e+00, 2.304664e+00, 6.121778e-04,-8.567192e-04, 5.822721e-03, 5.917163e-03,-3.821014e-01
 2.554129e-02, 1.138401e-01, 8.330596e-01,-2.291694e+00, 2.441067e+00, 4.669509e-04,-5.665273e-04, 3.929086e-03, 3.997088e-03,-2.581916e-01
 1.960691e-01, 8.339887e-02,-6.343204e-02,-1.791546e-01, 2.075461e-01,-3.098887e-03, 3.940621e-03, 3.007707e-02, 3.049200e-02,-1.969096e+00
 1.264668e-01, 5.572911e-02,-2.810806e-01,-6.323385e-01, 6.942363e-01,-1.063014e-03, 2.608426e-03, 1.934548e-02, 1.954947e-02,-1.262056e+00
 1.086347e-01, 4.578659e-02,-4.476415e-01,-1.041882e+00, 1.134899e+00,-1.912183e-04, 2.297479e-03, 1.660033e-02, 1.675965e-02,-1.081847e+00
 9.655766e-02, 3.994404e-02,-5.836175e-01,-1.446251e+00, 1.560079e+00, 4.591214e-04, 2.090240e-03, 1.474543e-02, 1.489992e-02,-9.616992e-01
 8.081486e-02, 4.475896e-02,-6.734806e-01,-1.667988e+00, 1.799379e+00, 6.770881e-04, 1.786884e-03, 1.234665e-02, 1.249364e-02,-8.063270e-01
 6.739054e-02, 5.416282e-02,-7.322901e-01,-1.792744e+00, 1.937295e+00, 7.040291e-04, 1.516353e-03, 1.030490e-02, 1.043964e-02,-6.737458e-01
 5.752646e-02, 6.373245e-02,-7.780959e-01,-1.931052e+00, 2.082896e+00, 7.300598e-04, 1.311897e-03, 8.804453e-03, 8.931543e-03,-5.764617e-01
 4.697102e-02, 8.087422e-02,-8.011388e-01,-2.020301e+00, 2.174852e+00, 6.628624e-04, 1.073849e-03, 7.201178e-03, 7.310917e-03,-4.719672e-01
 3.791218e-02, 9.819711e-02,-8.188052e-01,-2.152067e+00, 2.304664e+00, 6.121778e-04, 8.567192e-04, 5.822721e-03, 5.917163e-03,-3.821014e-01
 2.554129e-02, 1.138401e-01,-8.330596e-01,-2.291694e+00, 2.441067e+00, 4.669509e-04, 5.665273e-04, 3.929086e-03, 3.997088e-03,-2.581916e-01
 1.897946e-01, 8.345019e-02, 6.325412e-02,-1.540352e-01, 1.862575e-01,-3.072405e-03,-3.849458e-03, 2.911255e-02, 2.952624e-02,-1.906840e+00
 1.234921e-01, 5.732819e-02, 2.924911e-01,-6.076053e-01, 6.767730e-01,-1.081171e-03,-2.569625e-03, 1.889203e-02, 1.909661e-02,-1.232875e+00
 1.065492e-01, 4.905996e-02, 4.694152e-01,-1.016650e+00, 1.120864e+00,-2.229158e-04,-2.272911e-03, 1.628573e-02, 1.644508e-02,-1.061566e+00
 9.506252e-02, 4.465182e-02, 6.145971e-01,-1.421685e+00, 1.549488e+00, 4.236361e-04,-2.075647e-03, 1.452281e-02, 1.467650e-02,-9.472772e-01
 7.980963e-02, 5.014630e-02, 7.126352e-01,-1.645213e+00, 1.793625e+00, 6.487267e-04,-1.779958e-03, 1.219868e-02, 1.234491e-02,-7.967027e-01
 6.681687e-02, 5.964898e-02, 7.786783e-01,-1.772500e+00, 1.936918e+00, 6.852076e-04,-1.516512e-03, 1.022198e-02, 1.035656e-02,-6.683446e-01
 5.734786e-02, 7.007640e-02, 8.306276e-01,-1.914853e+00, 2.088424e+00, 7.211907e-04,-1.318227e-03, 8.782081e-03, 8.909702e-03,-5.750058e-01
 4.725866e-02, 8.533677e-02, 8.604396e-01,-2.019347e+00, 2.196679e+00, 6.732720e-04,-1.088794e-03, 7.248018e-03, 7.360199e-03,-4.750999e-01
 3.819039e-02, 1.009527e-01, 8.827915e-01,-2.158925e+00, 2.334624e+00, 6.267911e-04,-8.705330e-04, 5.866606e-03, 5.963871e-03,-3.850784e-01
 2.571915e-02, 1.153322e-01, 9.001556e-01,-2.302293e+00, 2.474698e+00, 4.786134e-04,-5.756415e-04, 3.956714e-03, 4.026912e-03,-2.600966e-01
 1.897946e-01, 8.345019e-02,-6.325412e-02,-1.540352e-01, 1.862575e-01,-3.072405e-03, 3.849458e-03, 2.911255e-02, 2.952624e-02,-1.906840e+00
 1.234921e-01, 5.732819e-02,-2.924911e-01,-6.076053e-01, 6.767730e-01,-1.081171e-03, 2.569625e-03, 1.889203e-02, 1.909661e-02,-1.232875e+00
 1.065492e-01, 4.905996e-02,-4.694152e-01,-1.016650e+00, 1.120864e+00,-2.229158e-04, 2.272911e-03, 1.628573e-02, 1.644508e-02,-1.061566e+00
 9.506252e-02, 4.465182e-02,-6.145971e-01,-1.421685e+00, 1.549488e+00, 4.236361e-04, 2.075647e-03, 1.452281e-02, 1.467650e-02,-9.472772e-01
 7.980963e-02, 5.014630e-02,-7.126352e-01,-1.645213e+00, 1.793625e+00, 6.487267e-04, 1.779958e-03, 1.219868e-02, 1.234491e-02,-7.967027e-01
 6.681687e-02, 5.964898e-02,-7.786783e-01,-1.772500e+00, 1.936918e+00, 6.852076e-04, 1.516512e-03, 1.022198e-02, 1.035656e-02,-6.683446e-01
 5.734786e-02, 7.007640e-02,-8.306276e-01,-1.914853e+00, 2.088424e+00, 7.211907e-04, 1.318227e-03, 8.782081e-03, 8.909702e-03,-5.750058e-01
 4.725866e-02, 8.533677e-02,-8.604396e-01,-2.019347e+00, 2.196679e+00, 6.732720e-04, 1.088794e-03, 7.248018e-03, 7.360199e-03,-4.750999e-01
 3.819039e-02, 1.009527e-01,-8.827915e-01,-2.158925e+00, 2.334624e+00, 6.267911e-04, 8.705330e-04, 5.866606e-03, 5.963871e-03,-3.850784e-01
 2.571915e-02, 1.153322e-01,-9.001556e-01,-2.302293e+00, 2.474698e+00, 4.786134e-04, 5.756415e-04, 3.956714e-03, 4.026912e-03,-2.600966e-01
 1.830874e-01, 8.329746e-02, 6.348667e-02,-1.290934e-01, 1.662352e-01,-3.033337e-03,-3.740659e-03, 2.808133e-02, 2.849131e-02,-1.840143e+00
 1.202534e-01, 5.883392e-02, 3.056732e-01,-5.828454e-01, 6.607619e-01,-1.094525e-03,-2.519928e-03, 1.839801e-02, 1.860201e-02,-1.201020e+00
 1.042343e-01, 5.234552e-02, 4.942965e-01,-9.910406e-01, 1.108707e+00,-2.526763e-04,-2.238968e-03, 1.593598e-02, 1.609448e-02,-1.038981e+00
 9.336407e-02, 4.949574e-02, 6.499436e-01,-1.396429e+00, 1.541068e+00, 3.880110e-04,-2.052862e-03, 1.426921e-02, 1.442134e-02,-9.308265e-01
 7.863292e-02, 5.583214e-02, 7.573732e-01,-1.621635e+00, 1.790651e+00, 6.194561e-04,-1.766217e-03, 1.202479e-02, 1.216959e-02,-7.853802e-01
 6.612551e-02, 6.560592e-02, 8.317513e-01,-1.752520e+00, 1.940990e+00, 6.665910e-04,-1.511020e-03, 1.012156e-02, 1.025541e-02,-6.617984e-01
 5.711942e-02, 7.577207e-02, 8.903767e-01,-1.901951e+00, 2.101411e+00, 7.152638e-04,-1.318346e-03, 8.751744e-03, 8.879339e-03,-5.730282e-01
 4.739337e-02, 8.976622e-02, 9.266991e-01,-2.016431e+00, 2.220996e+00, 6.805711e-04,-1.095493e-03, 7.271672e-03, 7.385154e-03,-4.766881e-01
 3.841256e-02, 1.039316e-01, 9.549894e-01,-2.163515e+00, 2.367194e+00, 6.398888e-04,-8.808760e-04, 5.902137e-03, 6.001718e-03,-3.874954e-01
 2.588049e-02, 1.170263e-01, 9.760500e-01,-2.311530e+00, 2.511880e+00, 4.900306e-04,-5.835198e-04, 3.981915e-03, 4.054167e-03,-2.618409e-01
 1.830874e-01, 8.329746e-02,-6.348667e-02,-1.290934e-01, 1.662352e-01,-3.033337e-03, 3.740659e-03, 2.808133e-02, 2.849131e-02,-1.840143e+00
 1.202534e-01, 5.883392e-02,-3.056732e-01,-5.828454e-01, 6.607619e-01,-1.094525e-03, 2.519928e-03, 1.839801e-02, 1.860201e-02,-1.201020e+00
 1.042343e-01, 5.234552e-02,-4.942965e-01,-9.910406e-01, 1.108707e+00,-2.526763e-04, 2.238968e-03, 1.593598e-02, 1.609448e-02,-1.038981e+00
 9.336407e-02, 4.949574e-02,-6.499436e-01,-1.396429e+00, 1.541068e+00, 3.880110e-04, 2.052862e-03, 1.426921e-02, 1.442134e-02,-9.308265e-01
 7.863292e-02, 5.583214e-02,-7.573732e-01,-1.621635e+00, 1.790651e+00, 6.194561e-04, 1.766217e-03, 1.202479e-02, 1.216959e-02,-7.853802e-01
 6.612551e-02, 6.560592e-02,-8.317513e-01,-1.752520e+00, 1.940990e+00, 6.665910e-04, 1.511020e-03, 1.012156e-02, 1.025541e-02,-6.617984e-01
 5.711942e-02, 7.577207e-02,-8.903767e-01,-1.901951e+00, 2.101411e+00, 7.152638e-04, 1.318346e-03, 8.751744e-03, 8.879339e-03,-5.730282e-01
 4.739337e-02, 8.976622e-02,-9.266991e-01,-2.016431e+00, 2.220996e+00, 6.805711e-04, 1.095493e-03, 7.271672e-03, 7.385154e-03,-4.766881e-01
 3.841256e-02, 1.039316e-01,-9.549894e-01,-2.163515e+00, 2.367194e+00, 6.398888e-04, 8.808760e-04, 5.902137e-03, 6.001718e-03,-3.874954e-01
 2.588049e-02, 1.170263e-01,-9.760500e-01,-2.311530e+00, 2.511880e+00, 4.900306e-04, 5.835198e-04, 3.981915e-03, 4.054167e-03,-2.618409e-01
 1.758856e-01, 8.290226e-02, 6.427375e-02,-1.043395e-01, 1.479549e-01,-2.980131e-03,-3.613388e-03, 2.697391e-02, 2.737753e-02,-1.768377e+00
 1.167080e-01, 6.021938e-02, 3.211015e-01,-5.580269e-01, 6.466271e-01,-1.102377e-03,-2.458568e-03, 1.785687e-02, 1.805900e-02,-1.166059e+00
 1.016496e-01, 5.562766e-02, 5.230796e-01,-9.649209e-01, 1.098990e+00,-2.802102e-04,-2.194802e-03, 1.554486e-02, 1.570154e-02,-1.013684e+00
 9.142532e-02, 5.447862e-02, 6.907504e-01,-1.370249e+00, 1.535476e+00, 3.521697e-04,-2.021059e-03, 1.397892e-02, 1.412866e-02,-9.119744e-01
 7.725374e-02, 6.183658e-02, 8.090790e-01,-1.596939e+00, 1.791270e+00, 5.890390e-04,-1.745168e-03, 1.182017e-02, 1.196282e-02,-7.720449e-01
 6.528844e-02, 7.200764e-02, 8.933253e-01,-1.732054e+00, 1.950186e+00, 6.475518e-04,-1.500799e-03, 9.999164e-03, 1.013188e-02,-6.538116e-01
 5.680566e-02, 8.101079e-02, 9.607489e-01,-1.890251e+00, 2.121945e+00, 7.109745e-04,-1.318385e-03, 8.707682e-03, 8.835573e-03,-5.701762e-01
 4.737120e-02, 9.421389e-02, 1.003764e+00,-2.010486e+00, 2.249105e+00, 6.848824e-04,-1.100989e-03, 7.271050e-03, 7.385757e-03,-4.766988e-01
 3.857551e-02, 1.071285e-01, 1.037756e+00,-2.165278e+00, 2.403507e+00, 6.514261e-04,-8.899024e-04, 5.928669e-03, 6.030373e-03,-3.893216e-01
 2.603095e-02, 1.189227e-01, 1.062522e+00,-2.319223e+00, 2.553800e+00, 5.013352e-04,-5.904673e-04, 4.005543e-03, 4.079750e-03,-2.634817e-01
 1.758856e-01, 8.290226e-02,-6.427375e-02,-1.043395e-01, 1.479549e-01,-2.980131e-03, 3.613388e-03, 2.697391e-02, 2.737753e-02,-1.768377e+00
 1.167080e-01, 6.021938e-02,-3.211015e-01,-5.580269e-01, 6.466271e-01,-1.102377e-03, 2.458568e-03, 1.785687e-02, 1.805900e-02,-1.166059e+00
 1.016496e-01, 5.562766e-02,-5.230796e-01,-9.649209e-01, 1.098990e+00,-2.802102e-04, 2.194802e-03, 1.554486e-02, 1.570154e-02,-1.013684e+00
 9.142532e-02, 5.447862e-02,-6.907504e-01,-1.370249e+00, 1.535476e+00, 3.521697e-04, 2.021059e-03, 1.397892e-02, 1.412866e-02,-9.119744e-01
 7.725374e-02, 6.183658e-02,-8.090790e-01,-1.596939e+00, 1.791270e+00, 5.890390e-04, 1.745168e-03, 1.182017e-02, 1.196282e-02,-7.720449e-01
