ids,x,y,z,fx,fy,fz,marker
27491,11.362548,-9.550063,2.5376203,-0.04404440891772765,-0.02293070888636824,-2.525669347409348,Wing
27492,11.284765,-9.837292,2.565211,6.435119640306918,0.17478705499373368,33.30431246473806,Wing
27493,10.532805,-10.000204,2.724471,3.4593551184764992,-0.2093091239923221,57.07657148850073,Wing
27494,10.246325,-9.988729,2.7209516,1.4769282943457256,0.14377271678341685,-18.646786487552163,Wing
27495,9.977545,-9.683636,2.6860633,9.968906304575285,0.6935622686899023,-46.12882444698698,Wing
27496,9.687932,-9.739821,2.558496,48.89207531879947,2.45556013734614,-43.55015511732972,Wing
27497,9.694093,-9.828517,2.5603921,41.50802448089993,2.137700812231065,-37.92891339961329,Wing
27498,9.670831,-9.819878,2.5260248,26.68153694435144,1.5705473683160942,-10.619332222528612,Wing
27499,9.664793,-9.723549,2.5230603,21.43982808921578,1.3559469155621429,-6.302665074153465,Wing
27500,9.668757,-9.866892,2.5142522,15.011694168193001,0.5101592378039612,-1.9903659719797417,Wing
27501,10.162092,-9.991291,2.460765,-0.1601227871834444,0.02630364782151891,13.624689575300485,Wing
27502,11.228768,-9.812428,2.5358033,0.20403264518805977,-0.020813480500009973,-3.1455037509501076,Wing
27503,11.361649,-9.7382555,2.5387347,0.005459635766155676,0.003007528291213646,0.33146289282831276,Wing
27504,11.283692,-10.019889,2.5661874,6.216195758304366,0.1745877132179885,32.352512611618295,Wing
27505,10.534726,-10.144224,2.7231693,3.682082097673022,-0.7067417266064997,63.332309123788335,Wing
27506,10.251294,-10.138385,2.7191143,1.8331736626520674,0.47538852091990214,-22.65917357484189,Wing
27507,9.984486,-9.870009,2.68496,9.694532896685814,0.6688505551685466,-44.65215837908909,Wing
27508,9.696618,-9.926202,2.557603,48.005546054339824,2.4020980004714545,-42.44346546585609,Wing
27509,9.703297,-10.012359,2.5602424,38.33804421640707,2.018968564554058,-35.29189525308084,Wing
27510,9.680004,-10.006851,2.5257125,25.698672005644767,1.517247777292141,-10.319612269299228,Wing
27511,9.674083,-9.911499,2.5229082,21.333609170680575,1.3517486233855986,-6.527658978793018,Wing
27512,9.677874,-10.05351,2.513789,14.252055771777503,0.5426421690667524,-1.8096462273986496,Wing
27513,11.230244,-9.999392,2.5369034,0.2156685319307788,-0.02241674935479428,-3.3130648549461816,Wing
27514,11.360834,-9.926348,2.539847,0.0015383578885135307,0.0008976383566334789,0.0986510861048373,Wing
27515,11.283556,-10.179356,2.5662267,6.0977593058812545,-0.05497333991454075,31.693919800833708,Wing
27516,10.546677,-10.302487,2.7203481,3.3803789335195233,-0.7588479106811974,56.84484753985089,Wing
27517,10.26768,-10.289392,2.7168045,1.6550426671269634,0.4987312754788036,-20.898629301420442,Wing
27518,9.989059,-10.0514345,2.6834068,7.959034634259297,0.8096019984247202,-36.07471913244808,Wing
27519,9.709645,-10.101108,2.5597413,42.55771581208592,4.860783523618522,-39.79844544016184,Wing
27520,9.72795,-10.192167,2.566546,29.512484834646706,3.562893590202596,-30.99625056941651,Wing
27521,9.703256,-10.17192,2.539628,27.99682518352529,3.801154779346462,-18.4978192866447,Wing
27522,9.684564,-10.093483,2.5223112,20.68056143353298,3.089881441656435,-6.025148221576538,Wing
27523,11.28419,-10.334214,2.5658054,5.740483935058364,-0.05159055415641116,29.88869313452293,Wing
27524,10.557027,-10.458648,2.7176442,3.6135618237760054,-0.8126162072053944,60.73838854040635,Wing
27525,10.281062,-10.4432125,2.7141926,1.457057324916832,0.4395406774735496,-18.425235282234404,Wing
27526,10.01766,-10.225967,2.6836278,4.836623914098709,0.8335970375718489,-22.723523566860724,Wing
27527,9.730343,-10.266651,2.558655,33.79437011808765,4.483406045189213,-31.707870284779197,Wing
27528,9.748306,-10.347001,2.5665576,27.50336280456425,3.2827736037129966,-29.322288566720697,Wing
27529,9.723243,-10.326709,2.5394292,24.732443769719488,3.3463356648565723,-16.419594602893234,Wing
27530,9.701611,-10.245309,2.5152705,13.182603434352131,1.5271517997521755,-2.0686567927184285,Wing
27531,11.285527,-10.490409,2.5652528,5.692569628194178,-0.04371453310257797,29.755711992700526,Wing
27532,10.566643,-10.6115055,2.7150261,3.0631439567724783,-0.6926846926115597,51.76876903142936,Wing
27533,10.293513,-10.598715,2.711469,1.3129928011389893,0.39465019571230187,-16.502282669316628,Wing
27534,10.034132,-10.381538,2.681433,4.513401981785137,0.7773805368172285,-21.225960816742976,Wing
27535,9.749667,-10.419998,2.5578215,33.330707785011555,4.3955815212620735,-31.16045218919135,Wing
27536,9.767796,-10.500487,2.565881,28.501863349087365,3.397523953330942,-30.448852024552025,Wing
27537,9.742907,-10.480531,2.5389185,25.134885487759902,3.405557401341828,-16.673066650954716,Wing
27538,9.721455,-10.400835,2.514346,12.38474901610175,1.5772484613558646,-1.5069166477837257,Wing
27539,9.779491,-10.505695,2.4799328,2.665524395502871,0.3574804520531719,14.85694712300877,Wing
27540,10.575545,-10.759694,2.712511,2.884284093019157,-0.6558600332238409,49.32468168523337,Wing
27541,10.303848,-10.759956,2.70844,2.2143482986233876,0.6587379487955711,-27.167904038895358,Wing
27542,10.050184,-10.534838,2.679232,4.419891413585901,0.7617127745355106,-20.799353959651853,Wing
27543,9.768053,-10.573058,2.5559578,36.595785034761164,4.821564420715561,-33.0701425965528,Wing
27544,9.787334,-10.654082,2.5652394,26.9973839466417,3.2261215911535146,-28.918940548658913,Wing
27545,9.762794,-10.634388,2.5387523,24.638474308871082,3.324615980510619,-16.48322946869788,Wing
27546,9.744673,-10.558359,2.522124,17.357774151468753,2.461355983261896,-5.676584394119404,Wing
27547,9.7988,-10.660438,2.4804587,2.843825712801769,0.38406603563415354,15.83106185768914,Wing
27548,10.328698,-10.912595,2.7067337,1.5959332955026184,0.5005275059011183,-21.20798173797084,Wing
27549,10.066816,-10.689437,2.6771066,4.801124928460922,0.8286073280171422,-22.644216335287638,Wing
27550,9.787492,-10.726957,2.5551708,33.66173884156797,4.442483214927734,-30.324298993479033,Wing
27551,9.807196,-10.810263,2.5645795,27.05650181736845,3.272047074786296,-29.043299001947766,Wing
27552,9.782647,-10.788514,2.5384798,23.794709785296583,3.2099921320718368,-15.887555597387271,Wing
27553,9.764448,-10.712146,2.5217996,17.639318197013232,2.538721651056032,-5.720719082091199,Wing
27554,9.818389,-10.814523,2.4809206,2.6796764932340507,0.3631394999890958,15.026449730176333,Wing
27555,10.345318,-11.063618,2.7044208,1.2722200029666055,0.40965796274440436,-17.44263183491421,Wing
27556,10.078245,-10.845356,2.6738212,5.180362373112985,0.8802541797048206,-24.02308080650073,Wing
27557,9.805942,-10.883972,2.5527613,34.987935488518815,4.762515469901065,-30.43809241937678,Wing
27558,9.819111,-10.955153,2.5571642,25.37787042295122,3.0661035227148545,-23.783486662742916,Wing
27559,9.798046,-10.940481,2.5307982,22.947090255655514,3.0411755463784402,-11.671601949900662,Wing
27560,9.784065,-10.866378,2.5209467,16.993648086354444,2.4584683406690715,-5.1930760018372695,Wing
27561,9.838362,-10.968532,2.4813159,2.128632795377257,0.28893021823966814,12.158992489506167,Wing
27562,10.36041,-11.213555,2.7020192,1.5355069006909616,0.5005534148828399,-21.487761985627003,Wing
27563,10.09387,-10.989898,2.6718519,5.816866143412577,0.997101238452918,-27.344573973813873,Wing
27564,9.825207,-11.033364,2.5524602,33.95439902779617,4.6320107177172645,-29.72937146275069,Wing
27565,9.838785,-11.106177,2.5570555,26.255807568031592,3.180986176918642,-24.83279284244433,Wing
27566,9.817916,-11.093414,2.5308864,22.952790583117654,3.040481264631505,-11.845065732268722,Wing
27567,9.803808,-11.019279,2.5208209,17.114730625635275,2.469339671572091,-5.242523703264615,Wing
27568,9.857812,-11.122481,2.4817986,2.4659848968991582,0.3345310955862857,14.145734071748848,Wing
27569,10.374468,-11.363803,2.699536,0.9183922636208687,0.30046493728665763,-12.982619706677118,Wing
27570,10.111234,-11.137792,2.6701312,5.182080895961462,0.8938649849517332,-24.53895966352684,Wing
27571,9.8449135,-11.18635,2.552126,32.18057901479657,4.383420460480011,-28.34992988646517,Wing
27572,9.858372,-11.259562,2.5565083,26.938501441243716,3.267340492094936,-25.540929543922704,Wing
27573,9.837707,-11.247099,2.5306215,23.560003474655787,3.0848575978368444,-11.935298295343426,Wing
27574,9.823708,-11.172973,2.5208268,16.104317357816775,2.321424245766953,-4.984432739423074,Wing
27575,9.877136,-11.276461,2.4823034,2.0103809899484304,0.2683814986873756,11.550164523100648,Wing
27576,10.387572,-11.515124,2.6969612,1.2675583874679432,0.4150835429882136,-17.955537207220914,Wing
27577,10.127518,-11.289123,2.6680522,5.875859493203279,1.0153769746643775,-27.89102956969873,Wing
27578,9.86456,-11.339917,2.5516317,33.99466332639531,4.628267274331677,-30.02475461893198,Wing
27579,9.877958,-11.413122,2.5559366,24.01176535627542,2.915566959238826,-22.82163693466373,Wing
27580,9.85754,-11.400829,2.5304286,21.656983012093633,2.8352828624608337,-11.009960224740684,Wing
27581,9.843597,-11.326765,2.5207791,14.77873927022904,2.1284447617189954,-4.598110361709502,Wing
27582,9.896415,-11.430412,2.482815,1.8254847390638815,0.24388021625314593,10.500875648020155,Wing
27583,10.400325,-11.665873,2.6943748,1.2743342686308097,0.4174810277702363,-18.045389687809802,Wing
27584,10.143602,-11.441515,2.6658916,5.056170710681727,0.8743108547726782,-24.02982598367089,Wing
27585,9.88419,-11.493554,2.551108,33.21458419313103,4.522077479584766,-29.39922537139936,Wing
27586,9.897324,-11.566742,2.5551147,25.207149911060696,3.0608542203669913,-23.8350877726607,Wing
27587,9.877025,-11.554568,2.5295393,22.96070182823784,3.0489967968805067,-11.136465973913516,Wing
27588,9.8634815,-11.480597,2.520704,15.693917723939421,2.258561418626859,-4.894268884163051,Wing
27589,9.916859,-11.582805,2.483097,1.1947956605226295,0.1359936693633088,7.07002514005444,Wing
27590,10.412494,-11.8122835,2.6918476,0.7336480804008261,0.23956253880055553,-10.360824789720937,Wing
27591,10.159558,-11.594087,2.663697,5.750483100430452,0.9946021221939342,-27.343552756145073,Wing
27592,9.903172,-11.646903,2.5498774,33.26187556044836,4.450098979619051,-29.03373593691659,Wing
27593,9.911858,-11.719483,2.548945,32.830445798288864,4.16027436272528,-28.205452443054508,Wing
27594,9.882879,-11.634749,2.5193357,16.780820068061832,2.431397026735785,-4.072982295800038,Wing
27595,9.931196,-11.738225,2.4844925,1.0891340623343617,0.11761388214930928,5.880560574192563,Wing
27596,10.423538,-11.944537,2.6895685,0.9233189114553777,0.3273414855351575,-13.148313254998357,Wing
27597,10.176678,-11.7439165,2.6618495,4.2715159835095164,0.7380755999999451,-20.38212454357017,Wing
27598,9.923871,-11.792362,2.5518022,25.030526580417547,3.6239729574881494,-22.644098033559544,Wing
27599,9.920093,-11.823278,2.5424228,19.709221035072765,2.579686898117198,-15.777090491736544,Wing
27600,9.931597,-11.876632,2.548014,27.18385585265764,3.412920140849281,-23.20327507328045,Wing
27601,9.903479,-11.783738,2.522473,16.137474606798456,2.282139540805038,-5.10791689267208,Wing
27602,9.95181,-11.892394,2.484771,1.0648050326089826,0.11384020131499284,5.91552821768217,Wing
27603,10.439664,-12.120365,2.6866393,0.3798167458761176,0.12343507527615809,-5.413383122586916,Wing
27604,10.1801815,-11.890118,2.6572082,7.847388453970476,1.3407713061744555,-35.824219696802174,Wing
27605,9.942908,-11.947596,2.550368,24.714405892091992,3.5015127124560577,-21.945986171588515,Wing
27606,9.939674,-11.976579,2.5419075,16.974936102763728,2.327546412837431,-13.631346150402806,Wing
27607,9.931777,-12.011814,2.519556,15.734087655739586,2.351317500535302,-3.5968687011154046,Wing
27608,9.923225,-11.937875,2.5219808,15.465618994589022,2.185403951459648,-4.717933003660164,Wing
27609,10.454515,-12.272005,2.684178,0.13437027814688918,0.04467702808642571,-1.9337717145681381,Wing
27610,10.19612,-12.044159,2.6549566,6.576624914388957,1.1238179517657727,-30.06159828204181,Wing
27611,9.948611,-12.13078,2.5229158,15.214168138064053,1.3901133802772652,-5.118497851011634,Wing
27612,9.952974,-12.165684,2.5225577,15.851077983391557,2.587277586874147,-5.2184247194645845,Wing
27613,9.943933,-12.084014,2.5259824,20.021500383158617,2.9121710186746173,-8.59330718142601,Wing
27614,9.96843,-12.285406,2.5224473,16.184778893895857,1.5238508542389546,-5.393856004453525,Wing
27615,9.972461,-12.319359,2.5216103,15.027975753113196,2.7146467821253806,-3.8711047979576825,Wing
27616,9.962936,-12.243211,2.5223813,18.317673688091947,2.8584978703532706,-6.370371928126332,Wing
27617,9.988072,-12.438808,2.5219402,15.546229814934767,1.3212732512010432,-4.70283145570817,Wing
27618,9.992285,-12.472979,2.5214555,15.722345036433731,2.8281189448920445,-3.9873752785808088,Wing
27619,9.983007,-12.396721,2.5228162,16.76824613444751,2.5246274066092838,-6.3572909604836525,Wing
27620,11.077261,-12.582663,2.606766,13.684152512193577,-0.15690729480479604,51.64059928675306,Wing
27621,10.007949,-12.592564,2.521864,15.325004360556136,1.3081315208364686,-4.650674791270783,Wing
27622,10.012155,-12.626713,2.521373,14.385690940424109,2.5849904756739477,-3.649890447095288,Wing
27623,10.002881,-12.550477,2.52273,16.638139918351953,2.501160951513654,-6.344938462458217,Wing
27624,11.080976,-12.734916,2.6055417,13.451233214261265,-0.15135795691094245,50.888296839961185,Wing
27625,10.02749,-12.746187,2.5210624,16.82415359255174,0.9401442711853747,-3.309997769472375,Wing
27626,10.032361,-12.780933,2.521909,14.533266109238127,2.7089852004746717,-3.7495252761396074,Wing
27627,10.02252,-12.704187,2.5221272,15.541011830861672,2.4545130875417778,-5.4493742078316245,Wing
27628,11.0761795,-12.888439,2.6066253,15.025168118234735,-0.16795003213155724,56.83897440556332,Wing
27629,10.047777,-12.900914,2.5216365,15.936970755358743,0.7843650767849036,-3.396846950873396,Wing
27630,10.052304,-12.935804,2.5216558,15.081883540250374,2.8225677719782993,-3.6403944806268096,Wing
27631,10.043058,-12.858781,2.5232816,15.358651032343763,2.4361485767881943,-5.915716610853558,Wing
27632,11.080591,-13.042277,2.6052024,14.634074557681743,-0.17270389858920981,55.50886829644696,Wing
27633,10.096117,-13.064586,2.4891102,1.2659935408202236,0.15921517663278922,7.439383223347856,Wing
27634,10.072681,-13.091456,2.5221474,13.693468342107167,2.0957652263611326,-5.0354625541322875,Wing
27635,10.090836,-13.148418,2.5398395,20.533704381867665,2.3759275475869686,-16.5928561070419,Wing
27636,11.084803,-13.195838,2.6038353,15.305896666344324,-0.17955571497509482,58.253882286711814,Wing
27637,11.090497,-13.350587,2.6020672,14.290847571777402,-0.17470134010386573,54.63000506926255,Wing
27638,11.379033,-13.681939,2.5384204,0.7127323275875597,-0.003200104542603555,-0.4940363247533241,Wing
27639,10.205616,-14.134863,2.502554,4.855867842962121,0.5423088517387811,3.066209442638429,Wing
27640,10.21078,-14.1722555,2.5020678,5.232353985087248,0.7183504238997678,3.3858903938358607,Wing
27641,10.225492,-14.28875,2.502839,4.983905855846388,0.5578157545160494,3.1318044297600096,Wing
27642,10.230652,-14.32615,2.50236,5.296439163582913,0.7253317320821395,3.4118774486393333,Wing
27643,10.2453785,-14.442655,2.5031078,4.8157360863286645,0.5403083950475842,3.020876008432405,Wing
27644,10.250513,-14.480029,2.5026653,4.736026513501562,0.6481373414404696,3.0295929398577948,Wing
27645,10.292634,-14.609939,2.493694,1.1990502465967552,0.15319215234624176,6.233033693924503,Wing
27646,10.291982,-14.643026,2.4946876,1.2563918097541964,0.11936657240319448,5.180106187411866,Wing
27647,10.311497,-14.763616,2.4942684,1.352256106001846,0.17347925404265752,6.678129182881776,Wing
27648,10.310787,-14.796482,2.495276,1.3393411017110377,0.1025068847644365,5.022744458097274,Wing
27649,11.259031,-14.871366,2.5606568,5.834255045819266,-0.1135476994841748,32.07667187482396,Wing
27650,11.133129,-14.851815,2.5883698,8.351301915349117,-0.16544484720270702,33.29809713814151,Wing
27651,10.9418,-14.837958,2.6319711,6.480573998573448,-0.09703736199038815,42.50306397655504,Wing
27652,10.995908,-15.010718,2.6706688,2.677231346337161,10.00028583381974,11.149941671472638,Wing
27653,10.63493,-14.838964,2.637101,0.8677060802769649,0.1822851581702878,-9.073120623331004,Wing
27654,10.325761,-14.909951,2.495502,1.1016144168319406,0.1272864029508038,4.678085705601612,Wing
27655,10.326783,-14.942242,2.496204,1.2362625724978216,0.10602819941692587,4.06655683745142,Wing
27656,10.370018,-14.978762,2.4910533,0.45136144676098416,0.39775826670864944,4.422337850481199,Wing
27657,10.452533,-14.936066,2.4862866,0.1228405675896814,0.028161092995995084,4.742001520211336,Wing
27658,10.588062,-14.894415,2.4856758,-0.037716080470090674,0.006248731645559502,2.3361098488708194,Wing
27659,10.737337,-14.879353,2.4901636,0.03534368408509181,-0.0007371907592101934,-0.8103024079773604,Wing
27660,10.8914995,-14.88075,2.4987879,0.40241047273389086,0.002749511302557887,-5.943565222768181,Wing
27661,11.011052,-14.886298,2.508278,0.5397366610890609,0.006727481151308131,-5.872224247589656,Wing
27662,10.94004,-15.068972,2.5629184,0.27071737690058245,-2.619029883986817,-2.9434473580668055,Wing
27663,11.122082,-14.893361,2.520305,0.9228280667790993,0.013139820265034057,-7.596689852237736,Wing
27664,11.057904,-15.039133,2.5497513,0.4089240673619088,-2.740093410106965,-3.1329344299956574,Wing
27665,11.289431,-14.91481,2.537128,0.16111873266640941,-0.01090241165584871,-3.087516360646987,Wing
27666,11.373271,-14.910685,2.5380695,0.8262549867647984,-0.017154277069275636,-2.8914919861426824,Wing
27667,10.870499,-14.842151,2.6401374,2.039956261316623,-0.15229044756950808,25.664823559263674,Wing
27668,10.615866,-15.065146,2.7128832,3.725849820252658,-12.314067965136626,-17.666713406853887,Wing
27669,10.392328,-15.086062,2.5744662,2.037968972417081,4.022756793630549,2.952654736769735,Wing
27670,10.410601,-15.110043,2.5964615,2.055482976859963,4.44166259966164,3.3268913693884774,Wing
27671,10.909125,-15.707448,3.2189674,5.086905754429457,-6.695615229278019,-11.75093838359885,Wing
27672,11.264609,15.188538,2.7106564,1.3064157829521719,9.290635951140757,-10.641905617491528,Wing
27673,10.707594,15.057398,2.7221775,0.7096858647935278,4.570651402143085,-6.124238214381876,Wing
27674,10.658807,15.10264,2.5763113,-0.04025273087847836,-1.6155770767727518,1.7532498646323804,Wing
27675,11.3536,14.920452,2.5433538,1.2867057498315262,0.013442055110829187,5.284901154176623,Wing
27676,11.351246,14.862668,2.544011,2.1986769339118837,-0.04389340395352548,9.27214431714674,Wing
27677,11.287578,15.000899,2.57377,1.2923480137390395,-5.433131448849432,5.940015603365737,Wing
27678,11.307557,14.941569,2.5525196,1.640504756933486,0.009296697793074552,9.525725368104077,Wing
27679,11.169321,14.935786,2.579316,2.2585693083655656,0.02399622437200577,9.660313314672294,Wing
27680,11.070023,14.853077,2.6049361,11.238166107365526,-0.007108091682359449,44.49879411211093,Wing
27681,10.862146,14.835396,2.6408713,1.3324360432045428,0.08814383173723901,18.92826294191309,Wing
27682,10.679016,14.873403,2.6398585,0.26074459240665726,-0.07447159294778297,-3.934732876364857,Wing
27683,10.50036,14.94975,2.6132877,2.078920913659734,1.0551785763555774,-8.725727618793522,Wing
27684,10.564884,14.848548,2.6283379,1.9549673900883136,-0.3479383829446382,-13.184163996739397,Wing
27685,10.461109,14.8960905,2.6060884,4.707594675293118,-0.5807262065216794,-18.077641756127832,Wing
27686,10.367279,14.984271,2.4914098,0.2902735981922433,-0.34707011078625527,2.885656463979217,Wing
27687,10.40138,15.032278,2.5159154,0.31652763681287865,-2.823303030222405,2.7921249780390553,Wing
27688,10.484386,14.948727,2.4857426,0.04504047647177245,-0.01345349155080792,3.212784497240515,Wing
27689,10.587059,14.921418,2.4857652,-0.033343921019268905,-0.00532430832624442,2.361642503740616,Wing
27690,10.746287,14.887028,2.490582,0.0845586489859329,0.0014205089363272805,-1.851689918257762,Wing
27691,11.070238,14.977448,2.5140576,0.1417129562063053,0.20838656590127275,-1.7311936268981754,Wing
27692,11.021976,14.89608,2.5092719,0.6759652073403307,-0.013972685015832079,-7.088058494142994,Wing
27693,11.136582,14.92098,2.5220687,0.750290747113335,-0.015571969019482879,-6.11704155431092,Wing
27694,11.227321,15.015898,2.5553043,0.27512209712438107,1.8442353674576375,-2.1202179558353387,Wing
27695,11.219065,14.940312,2.5315824,0.30960402388538455,-0.0008543549365954324,-3.079233681939665,Wing
27696,11.299217,15.018286,2.5646067,0.11329020426504144,1.5441529880772955,-1.7572612448629266,Wing
27697,11.193295,13.80761,2.5761323,7.351777082833905,0.1220983513587915,33.15534325878768,Wing
27698,11.216912,13.818746,2.5327053,0.9280953102096797,-0.006698183408370066,-10.278085522163261,Wing
27699,11.189908,13.652771,2.5771885,7.576645309190402,0.12433197037336186,33.92035567871668,Wing
27700,11.214331,13.662329,2.5326424,0.8703519716095798,-0.006370506194002701,-9.625686570434482,Wing
27701,11.188936,13.498728,2.5777059,7.598262761855874,0.12326759563904943,34.065623830100165,Wing
27702,11.21223,13.508495,2.5326214,0.910589610477094,-0.006665530122328771,-10.076729027612297,Wing
27703,11.186702,13.345302,2.5785024,7.665907749844715,0.12465127987335714,34.26352744637612,Wing
27704,11.210562,13.353396,2.5326421,1.030912389123235,-0.009242380020623386,-11.446184230182553,Wing
27705,11.18428,13.192092,2.5793405,7.721841410532761,0.1257736203215245,34.39031998052451,Wing
27706,11.233462,13.192048,2.5348053,0.535421906429292,0.005308715574528833,-6.929699074855307,Wing
27707,11.1817875,13.0388155,2.5801942,7.995365617456021,0.13090764716946524,35.47731306586441,Wing
27708,10.079186,13.059949,2.5397031,13.544607939093224,-1.5065010858263008,-10.974827286760103,Wing
27709,11.224237,13.102691,2.5341315,0.4468005636014519,-0.010534205231920168,-5.348403277173929,Wing
27710,11.382635,12.913973,2.5386398,0.7873236089185436,0.033710748041498505,-3.0890247945702263,Wing
27711,11.179329,12.885553,2.5810409,8.359469243606782,0.13623681894750916,36.962744089655644,Wing
27712,10.061762,12.962619,2.4937923,5.906231266780651,-1.3379732878907475,7.2294479661672995,Wing
27713,11.383356,12.76038,2.5386837,0.7105873291793046,0.03133259980808607,-2.6936831646004675,Wing
27714,11.179533,12.73191,2.5812876,7.9511879674096235,0.12256621197445838,35.34316553300778,Wing
27715,10.040099,12.807916,2.49428,5.206856367567809,-1.1269328567164152,5.6627377524797,Wing
27716,11.384076,12.606787,2.5387275,0.6493972784539419,0.028827681365501213,-2.3709882773922195,Wing
27717,11.173422,12.572184,2.5829716,8.402552099191478,0.1276606819794021,36.89789841486588,Wing
27718,10.019838,12.654113,2.4941895,4.642321727355352,-0.9615330608518491,4.853059325105562,Wing
27719,11.384796,12.453194,2.5387714,0.6528349488270162,0.00888913494843043,-4.158277588790952,Wing
27720,10.000033,12.50034,2.493836,5.474656064923617,-1.1183368510214677,5.735732364844655,Wing
27721,11.385517,12.299601,2.5388153,0.7589413313118124,0.01072532626405831,-4.887777376223918,Wing
27722,9.980201,12.346493,2.4934936,5.809718611352707,-1.195627308665408,6.077823585409533,Wing
27723,9.99402,12.247383,2.486354,1.4113069706432857,-0.31749918010686545,6.725950196935098,Wing
27724,9.987422,12.265324,2.4881983,1.8158674634669298,-0.14105418011513393,6.710901594851747,Wing
27725,11.386237,12.146008,2.5388591,0.6414972827966114,0.009169102627216336,-4.1260331665107515,Wing
27726,9.959537,12.192637,2.4936993,5.93761337567264,-1.342680534934857,6.025539736450355,Wing
27727,9.974532,12.093323,2.485879,1.8342229636057066,-0.42873572213575056,8.526587662022013,Wing
27728,9.967885,12.111419,2.4877431,1.9592052950302732,-0.10263585074274317,7.1065411957389415,Wing
27729,11.386957,11.992414,2.5389032,0.8418637142445675,0.012239810755854563,-5.404873381403377,Wing
27730,10.184739,11.898382,2.657894,4.471745191918066,-0.7663280560324589,-20.654697127640247,Wing
27731,9.941617,12.039139,2.49221,4.20245643128419,-1.0184562485337239,5.2139626906154035,Wing
27732,9.944186,11.960722,2.4882584,4.828299703046355,-0.8199098643395075,10.767131611781906,Wing
27733,11.387678,11.838821,2.538947,0.8806873736528331,0.012986642256320735,-5.652916701301365,Wing
27734,9.917784,11.898926,2.5210488,17.562275184644893,-2.0391069837237077,-4.8762416933267145,Wing
27735,9.935761,11.787073,2.4849405,1.4992081502224626,-0.2843613982137043,7.3560723895298,Wing
27736,9.923892,11.806421,2.4879508,4.320492183995194,-0.8059079481057363,9.054021844263236,Wing
27737,11.388398,11.685228,2.538991,0.6490158123224319,0.00969640396007776,-4.165781675314065,Wing
27738,10.150604,11.59224,2.6618345,5.813189991198821,-1.0242649721527073,-27.0059834653257,Wing
27739,9.898093,11.7444725,2.5217717,19.139377253701888,-2.2196441054297793,-5.680869263359776,Wing
27740,9.916691,11.636063,2.4844692,1.6128771418238823,-0.2562789508474713,8.577221936519361,Wing
27741,11.389119,11.531635,2.5390348,0.946092377922388,0.014318710733120337,-6.1144667844297755,Wing
27742,9.8759575,11.596391,2.5136793,11.834795447617353,-1.2475552883974594,-0.6160600514603385,Wing
27743,9.896195,11.519601,2.4852645,2.169600590806757,-0.2757079510186043,8.325779376820984,Wing
27744,10.063432,11.526317,2.470488,0.7855626225097012,-0.18121926822843193,21.265148093098105,Wing
27745,11.389839,11.378042,2.5390787,0.9710172079145801,0.010685203554629652,-6.8431146260312135,Wing
27746,10.118475,11.289233,2.6660948,5.422016098024263,-0.955332556537466,-25.11069752834131,Wing
27747,9.856519,11.443554,2.5148308,12.63856286382217,-1.3166585372882622,-1.5032552253742657,Wing
27748,9.876379,11.36379,2.4848096,2.045289441795471,-0.25392495159917183,7.692193099091924,Wing
27749,10.0515,11.373668,2.469592,0.7358349542343868,-0.17649172270757893,20.668665603679376,Wing
27750,9.836447,11.289486,2.5143762,12.067821138647863,-1.260020329824518,-1.256932153719286,Wing
27751,9.856902,11.20963,2.4843326,1.8871842180317344,-0.23351494632464664,7.101729650110731,Wing
27752,10.0256815,11.223048,2.4692056,0.7799804022465651,-0.19021075409590082,20.238600313744126,Wing
27753,10.088119,10.983358,2.6708486,5.291936850610455,-0.9300696000621542,-24.456395709373584,Wing
27754,9.816531,11.135667,2.5143316,12.127395007165129,-1.263046264746701,-1.2478814341337408,Wing
27755,9.838923,11.05606,2.4835596,0.9097555689716804,-0.1479055881569593,4.889145350277128,Wing
27756,9.996238,11.046184,2.4687603,0.9404168297864999,-0.21394085519441813,22.33411319018463,Wing
27757,9.79661,10.981864,2.5142634,12.008901544076556,-1.2469832520615587,-1.2117858639951276,Wing
27758,9.819842,10.901548,2.48299,1.0076740368340324,-0.16306221490409456,5.457464517412063,Wing
27759,9.9796295,10.892377,2.4680161,0.7136196489664144,-0.15972124787140274,16.982899846858345,Wing
27760,10.056267,10.677985,2.675258,6.478582509768481,-1.1403960314017545,-29.962347594579718,Wing
27761,9.861325,10.734789,2.608492,19.546731092949205,-2.6917756601798146,-38.24415247580024,Wing
27762,9.780712,10.819093,2.5274057,21.216797441392224,-2.54510139614293,-8.8079777119327,Wing
27763,9.799077,10.747885,2.4827957,1.2112960139325915,-0.20141723226172323,6.330699407850868,Wing
27764,9.968273,10.735765,2.4670339,0.7237680020879603,-0.17128639637140472,18.157203164676805,Wing
27765,9.842893,10.579753,2.6100247,20.089005138340177,-2.7228973008378716,-39.38141865300956,Wing
27766,9.760621,10.664606,2.5272307,21.234423663397973,-2.54717082346545,-8.660576978899806,Wing
27767,9.779885,10.592701,2.482228,1.3484495086238628,-0.21572197823176018,6.448397806643849,Wing
27768,9.759858,10.570783,2.485968,3.651275001486283,-0.5020082982257463,7.922837980182521,Wing
27769,9.954718,10.5878315,2.4662247,0.5600826537450985,-0.1277464733460647,14.309281496254698,Wing
27770,10.024186,10.372965,2.6796045,6.596294697056541,-1.1625983926696413,-30.48371129394885,Wing
