# gamma [m^2/s]   vx [m/s]      vy [m/s]      vz [m/s]     vmag [m/s]      fx [N]        fy [N]        fz [N]       fmag [N]       cp [1]    
-7.292525e-01, 4.680616e-01,-2.014048e+00, 3.074402e+00, 3.705053e+00, 4.453511e-01, 5.676481e-02,-8.045911e+00, 8.058426e+00, 1.083963e-01
-7.828451e-01, 4.148973e-01,-2.338504e+00, 3.924320e+00, 4.587050e+00, 5.271121e-01, 6.288872e-02,-8.635023e+00, 8.651325e+00, 1.164335e-01
-8.106078e-01, 3.203322e-01,-2.660100e+00, 5.335175e+00, 5.970162e+00, 6.299984e-01, 6.688577e-02,-8.937104e+00, 8.959531e+00, 1.206330e-01
-7.384618e-01, 1.775787e-01,-2.975647e+00, 7.938049e+00, 8.479306e+00, 7.153360e-01, 6.330568e-02,-8.135877e+00, 8.167509e+00, 1.099257e-01
-3.955596e+00, 8.951248e-01, 6.350780e-02,-2.412003e+00, 2.573527e+00, 8.195768e-01, 3.220341e-01,-4.379000e+01, 4.379885e+01, 2.691613e-01
-3.216824e+00, 5.546807e-01, 6.704064e-01, 1.991356e+00, 2.173158e+00, 1.706055e+00,-2.307210e-01,-3.550153e+01, 3.554324e+01, 2.236475e-01
-2.078993e+00, 4.899204e-01, 1.328708e+00, 3.051571e+00, 3.364160e+00, 1.264767e+00,-1.656877e-01,-2.292875e+01, 2.296421e+01, 1.467906e-01
-3.955600e+00, 8.951243e-01,-6.350862e-02,-2.411996e+00, 2.573520e+00, 8.195798e-01,-3.220334e-01,-4.379004e+01, 4.379889e+01, 2.691615e-01
-3.216823e+00, 5.546809e-01,-6.704070e-01, 1.991355e+00, 2.173157e+00, 1.706054e+00, 2.307209e-01,-3.550151e+01, 3.554323e+01, 2.236474e-01
-2.078993e+00, 4.899205e-01,-1.328709e+00, 3.051571e+00, 3.364160e+00, 1.264767e+00, 1.656877e-01,-2.292875e+01, 2.296421e+01, 1.467906e-01
-7.901000e-01, 4.877583e-01, 1.764292e+00, 2.916220e+00, 3.443106e+00, 4.731912e-01,-6.057201e-02,-8.717717e+00, 8.730760e+00, 1.185086e-01
-6.991734e-01, 4.677580e-01, 2.114795e+00, 3.052812e+00, 3.743102e+00, 4.258956e-01,-5.450882e-02,-7.713731e+00, 7.725672e+00, 1.049405e-01
-7.438288e-01, 4.214543e-01, 2.471873e+00, 3.882560e+00, 4.621910e+00, 4.985846e-01,-5.915809e-02,-8.204680e+00, 8.220028e+00, 1.117143e-01
-8.015044e-01, 3.211569e-01, 2.828502e+00, 5.293141e+00, 6.010067e+00, 6.205111e-01,-6.646821e-02,-8.836499e+00, 8.858508e+00, 1.204435e-01
-7.240492e-01, 1.766038e-01, 3.172071e+00, 7.996119e+00, 8.604135e+00, 7.045530e-01,-6.312770e-02,-7.976903e+00, 8.008205e+00, 1.088342e-01
-7.900999e-01, 4.877584e-01,-1.764293e+00, 2.916220e+00, 3.443106e+00, 4.731912e-01, 6.057202e-02,-8.717717e+00, 8.730760e+00, 1.185086e-01
-6.991734e-01, 4.677580e-01,-2.114795e+00, 3.052812e+00, 3.743103e+00, 4.258956e-01, 5.450882e-02,-7.713731e+00, 7.725672e+00, 1.049405e-01
-7.438288e-01, 4.214544e-01,-2.471874e+00, 3.882560e+00, 4.621910e+00, 4.985846e-01, 5.915809e-02,-8.204679e+00, 8.220027e+00, 1.117143e-01
-8.015044e-01, 3.211569e-01,-2.828502e+00, 5.293141e+00, 6.010068e+00, 6.205111e-01, 6.646821e-02,-8.836498e+00, 8.858507e+00, 1.204434e-01
-7.240491e-01, 1.766039e-01,-3.172072e+00, 7.996119e+00, 8.604135e+00, 7.045528e-01, 6.312769e-02,-7.976901e+00, 8.008204e+00, 1.088342e-01
-3.641550e+00, 9.136162e-01, 1.598821e-02,-2.792201e+00, 2.937914e+00, 6.530057e-01, 3.670071e-01,-4.032125e+01, 4.032821e+01, 2.556933e-01
-3.104821e+00, 5.369800e-01, 6.724643e-01, 1.981985e+00, 2.160746e+00, 1.644532e+00,-2.254064e-01,-3.426133e+01, 3.430152e+01, 2.226594e-01
-1.939707e+00, 4.804238e-01, 1.332832e+00, 3.046000e+00, 3.359370e+00, 1.179271e+00,-1.575542e-01,-2.139127e+01, 2.142433e+01, 1.412770e-01
-3.641554e+00, 9.136157e-01,-1.598910e-02,-2.792193e+00, 2.937906e+00, 6.530088e-01,-3.670064e-01,-4.032130e+01, 4.032825e+01, 2.556936e-01
-3.104819e+00, 5.369802e-01,-6.724649e-01, 1.981984e+00, 2.160745e+00, 1.644531e+00, 2.254062e-01,-3.426132e+01, 3.430151e+01, 2.226593e-01
-1.939707e+00, 4.804239e-01,-1.332832e+00, 3.046000e+00, 3.359370e+00, 1.179271e+00, 1.575542e-01,-2.139127e+01, 2.142433e+01, 1.412770e-01
-7.019197e-01, 4.972565e-01, 1.778503e+00, 2.904235e+00, 3.441644e+00, 4.197585e-01,-5.332535e-02,-7.745186e+00, 7.756736e+00, 1.063331e-01
-7.030886e-01, 4.582840e-01, 2.136839e+00, 3.040304e+00, 3.744270e+00, 4.276638e-01,-5.631332e-02,-7.756420e+00, 7.768405e+00, 1.065655e-01
-6.551544e-01, 4.364997e-01, 2.516732e+00, 3.813223e+00, 4.589678e+00, 4.358109e-01,-5.145449e-02,-7.227175e+00, 7.240486e+00, 9.937633e-02
-8.514701e-01, 3.089675e-01, 2.914677e+00, 5.299384e+00, 6.055929e+00, 6.598394e-01,-8.119413e-02,-9.386741e+00, 9.410254e+00, 1.292094e-01
-6.648046e-01, 1.805112e-01, 3.260540e+00, 8.064736e+00, 8.700786e+00, 6.502097e-01,-5.506404e-02,-7.324238e+00, 7.353249e+00, 1.009181e-01
-7.019197e-01, 4.972566e-01,-1.778503e+00, 2.904235e+00, 3.441644e+00, 4.197584e-01, 5.332535e-02,-7.745186e+00, 7.756735e+00, 1.063331e-01
-7.030885e-01, 4.582841e-01,-2.136840e+00, 3.040304e+00, 3.744270e+00, 4.276638e-01, 5.631332e-02,-7.756420e+00, 7.768405e+00, 1.065655e-01
-6.551543e-01, 4.364998e-01,-2.516733e+00, 3.813223e+00, 4.589678e+00, 4.358109e-01, 5.145449e-02,-7.227175e+00, 7.240486e+00, 9.937632e-02
-8.514700e-01, 3.089676e-01,-2.914678e+00, 5.299384e+00, 6.055929e+00, 6.598393e-01, 8.119411e-02,-9.386740e+00, 9.410253e+00, 1.292094e-01
-6.648045e-01, 1.805113e-01,-3.260541e+00, 8.064735e+00, 8.700785e+00, 6.502095e-01, 5.506403e-02,-7.324236e+00, 7.353247e+00, 1.009181e-01
-3.464957e+00, 9.251522e-01,-4.534499e-01,-3.055170e+00, 3.224219e+00, 1.112537e-01, 8.104427e-02,-7.681633e+00, 7.682866e+00, 2.482864e-01
-3.117620e+00, 5.083801e-01, 7.927169e+00, 1.927798e+00, 8.174036e+00, 3.262123e-01,-4.715953e-02,-6.798258e+00, 6.806243e+00, 2.251791e-01
-1.881929e+00, 4.580909e-01, 1.126417e+01, 2.995351e+00, 1.166462e+01, 2.272955e-01,-3.145303e-02,-4.109630e+00, 4.116031e+00, 1.383333e-01
-3.464961e+00, 9.251517e-01, 4.534376e-01,-3.055161e+00, 3.224209e+00, 1.112543e-01,-8.104412e-02,-7.681641e+00, 7.682874e+00, 2.482867e-01
-3.117618e+00, 5.083803e-01,-7.927173e+00, 1.927797e+00, 8.174040e+00, 3.262121e-01, 4.715948e-02,-6.798255e+00, 6.806240e+00, 2.251789e-01
-1.881929e+00, 4.580911e-01,-1.126417e+01, 2.995352e+00, 1.166463e+01, 2.272955e-01, 3.145303e-02,-4.109630e+00, 4.116031e+00, 1.383333e-01
-4.575713e-01, 5.278079e-01, 1.166498e+01, 2.838682e+00, 1.201701e+01, 5.449475e-02,-7.064391e-03,-1.005200e+00, 1.006701e+00, 6.941456e-02
-9.135677e-01, 4.438292e-01, 1.100451e+01, 2.988153e+00, 1.141163e+01, 1.110101e-01,-1.575104e-02,-2.008653e+00, 2.011780e+00, 1.388066e-01
-3.869733e-01, 4.529241e-01, 1.156373e+01, 3.671736e+00, 1.214111e+01, 5.093488e-02,-6.347786e-03,-8.516372e-01, 8.531826e-01, 5.889796e-02
-1.161965e+00, 2.656286e-01, 1.182095e+01, 5.262442e+00, 1.294213e+01, 1.811554e-01,-3.065330e-02,-2.557073e+00, 2.563665e+00, 1.770349e-01
-4.164448e-01, 1.912496e-01, 1.135983e+01, 8.139049e+00, 1.397593e+01, 8.213813e-02,-5.794505e-03,-9.169375e-01, 9.206273e-01, 6.355000e-02
-4.575713e-01, 5.278080e-01,-1.166499e+01, 2.838682e+00, 1.201701e+01, 5.449475e-02, 7.064391e-03,-1.005200e+00, 1.006701e+00, 6.941456e-02
-9.135676e-01, 4.438293e-01,-1.100451e+01, 2.988153e+00, 1.141163e+01, 1.110101e-01, 1.575103e-02,-2.008653e+00, 2.011780e+00, 1.388066e-01
-3.869733e-01, 4.529242e-01,-1.156373e+01, 3.671736e+00, 1.214111e+01, 5.093488e-02, 6.347786e-03,-8.516372e-01, 8.531826e-01, 5.889796e-02
-1.161964e+00, 2.656287e-01,-1.182095e+01, 5.262442e+00, 1.294213e+01, 1.811554e-01, 3.065328e-02,-2.557072e+00, 2.563664e+00, 1.770349e-01
-4.164447e-01, 1.912498e-01,-1.135983e+01, 8.139048e+00, 1.397593e+01, 8.213810e-02, 5.794505e-03,-9.169373e-01, 9.206271e-01, 6.354998e-02
-2.935662e+00, 9.286051e-01,-8.302032e-02,-3.607038e+00, 3.725577e+00, 3.511353e-01, 4.593256e-01,-3.251218e+01, 3.251732e+01, 1.983843e-01
-2.965391e+00, 5.028723e-01, 8.213193e-01, 2.488243e+00, 2.668108e+00, 1.681003e+00,-3.144120e-01,-3.270470e+01, 3.274938e+01, 2.035730e-01
-1.528147e+00, 4.801933e-01, 1.840672e+00, 3.066360e+00, 3.608493e+00, 9.310989e-01,-1.538686e-01,-1.683398e+01, 1.686041e+01, 1.063631e-01
-1.139659e+00, 4.399758e-01, 2.973387e+00, 3.226970e+00, 4.409983e+00, 7.086023e-01,-1.148711e-01,-1.254989e+01, 1.257040e+01, 8.008126e-02
-1.660626e+00, 2.096996e-01, 4.169617e+00, 7.553190e+00, 8.630200e+00, 1.565541e+00,-3.014939e-01,-1.827942e+01, 1.834882e+01, 1.174202e-01
-2.935666e+00, 9.286046e-01, 8.301903e-02,-3.607028e+00, 3.725567e+00, 3.511380e-01,-4.593250e-01,-3.251223e+01, 3.251737e+01, 1.983846e-01
-2.965389e+00, 5.028726e-01,-8.213205e-01, 2.488242e+00, 2.668108e+00, 1.681001e+00, 3.144115e-01,-3.270468e+01, 3.274936e+01, 2.035729e-01
-1.528147e+00, 4.801934e-01,-1.840673e+00, 3.066360e+00, 3.608493e+00, 9.310988e-01, 1.538685e-01,-1.683398e+01, 1.686041e+01, 1.063631e-01
-1.139659e+00, 4.399759e-01,-2.973389e+00, 3.226970e+00, 4.409984e+00, 7.086023e-01, 1.148711e-01,-1.254988e+01, 1.257040e+01, 8.008126e-02
-1.660625e+00, 2.096998e-01,-4.169619e+00, 7.553188e+00, 8.630200e+00, 1.565541e+00, 3.014936e-01,-1.827942e+01, 1.834881e+01, 1.174201e-01
-2.410319e+00, 9.556241e-01,-2.214787e-01,-4.420964e+00, 4.528486e+00, 1.448020e-01, 4.904793e-01,-2.670499e+01, 2.670988e+01, 1.668075e-01
-2.784618e+00, 4.891576e-01, 8.634361e-01, 2.610440e+00, 2.792704e+00, 1.603182e+00,-2.644349e-01,-3.070434e+01, 3.074730e+01, 1.956182e-01
-1.298142e+00, 4.778776e-01, 2.153163e+00, 3.120751e+00, 3.821461e+00, 7.960084e-01,-1.274145e-01,-1.429383e+01, 1.431654e+01, 9.243439e-02
-9.623434e-01, 4.335314e-01, 3.554773e+00, 3.205070e+00, 4.805917e+00, 5.967526e-01,-9.192990e-02,-1.059127e+01, 1.060847e+01, 6.916599e-02
-1.586809e+00, 1.902340e-01, 5.047541e+00, 7.950335e+00, 9.419219e+00, 1.541509e+00,-2.383226e-01,-1.745705e+01, 1.752660e+01, 1.147612e-01
-2.410323e+00, 9.556236e-01, 2.214771e-01,-4.420951e+00, 4.528474e+00, 1.448044e-01,-4.904789e-01,-2.670503e+01, 2.670993e+01, 1.668078e-01
-2.784616e+00, 4.891580e-01,-8.634379e-01, 2.610439e+00, 2.792703e+00, 1.603181e+00, 2.644345e-01,-3.070431e+01, 3.074727e+01, 1.956180e-01
-1.298142e+00, 4.778777e-01,-2.153165e+00, 3.120751e+00, 3.821462e+00, 7.960083e-01, 1.274145e-01,-1.429382e+01, 1.431654e+01, 9.243439e-02
-9.623434e-01, 4.335315e-01,-3.554775e+00, 3.205070e+00, 4.805919e+00, 5.967526e-01, 9.192988e-02,-1.059127e+01, 1.060847e+01, 6.916599e-02
-1.586808e+00, 1.902342e-01,-5.047544e+00, 7.950333e+00, 9.419219e+00, 1.541508e+00, 2.383224e-01,-1.745705e+01, 1.752659e+01, 1.147612e-01
-1.781947e+00, 9.998804e-01,-4.620148e-01,-5.539148e+00, 5.647600e+00,-3.819303e-02, 5.332250e-01,-1.975524e+01, 1.976247e+01, 1.264172e-01
-2.474910e+00, 5.117932e-01, 8.064992e-01, 2.604545e+00, 2.774172e+00, 1.421906e+00, 3.316733e-02,-2.728635e+01, 2.732339e+01, 1.780414e-01
-1.025427e+00, 4.880640e-01, 2.523352e+00, 3.127540e+00, 4.048088e+00, 6.277203e-01,-2.092411e-02,-1.128307e+01, 1.130053e+01, 7.472367e-02
-7.553418e-01, 4.448751e-01, 4.337549e+00, 3.163227e+00, 5.386859e+00, 4.642660e-01,-1.176045e-02,-8.305757e+00, 8.318731e+00, 5.554612e-02
-1.423693e+00, 1.939907e-01, 6.289116e+00, 8.225515e+00, 1.035614e+01, 1.403761e+00,-1.163648e-02,-1.564845e+01, 1.571129e+01, 1.053446e-01
-1.781951e+00, 9.998798e-01, 4.620130e-01,-5.539133e+00, 5.647585e+00,-3.819117e-02,-5.332248e-01,-1.975529e+01, 1.976252e+01, 1.264175e-01
-2.474907e+00, 5.117934e-01,-8.065019e-01, 2.604544e+00, 2.774171e+00, 1.421905e+00,-3.316681e-02,-2.728632e+01, 2.732336e+01, 1.780412e-01
-1.025427e+00, 4.880641e-01,-2.523355e+00, 3.127540e+00, 4.048090e+00, 6.277202e-01, 2.092426e-02,-1.128307e+01, 1.130053e+01, 7.472367e-02
-7.553418e-01, 4.448752e-01,-4.337552e+00, 3.163227e+00, 5.386861e+00, 4.642660e-01, 1.176056e-02,-8.305757e+00, 8.318730e+00, 5.554611e-02
-1.423693e+00, 1.939909e-01,-6.289119e+00, 8.225513e+00, 1.035614e+01, 1.403761e+00, 1.163672e-02,-1.564845e+01, 1.571129e+01, 1.053445e-01
-1.037575e+00, 1.062933e+00,-9.890477e-01,-6.945603e+00, 7.095734e+00,-1.269268e-01, 5.411710e-01,-1.151449e+01, 1.152790e+01, 7.557242e-02
-1.814128e+00, 6.050186e-01, 1.650670e-01, 1.620622e+00, 1.737732e+00, 9.110319e-01, 6.139947e-01,-2.001650e+01, 2.004663e+01, 1.338988e-01
-6.833728e-01, 5.325234e-01, 2.645908e+00, 2.540416e+00, 3.706498e+00, 3.852641e-01, 1.740839e-01,-7.513520e+00, 7.525405e+00, 5.100571e-02
-4.964283e-01, 4.956374e-01, 5.292899e+00, 2.706381e+00, 5.965311e+00, 2.830059e-01, 1.362525e-01,-5.450800e+00, 5.459842e+00, 3.736863e-02
-1.076725e+00, 2.399245e-01, 8.017797e+00, 8.054486e+00, 1.136738e+01, 1.021070e+00, 4.606423e-01,-1.181433e+01, 1.186732e+01, 8.151502e-02
-1.037578e+00, 1.062932e+00, 9.890467e-01,-6.945584e+00, 7.095716e+00,-1.269258e-01,-5.411714e-01,-1.151452e+01, 1.152793e+01, 7.557266e-02
-1.814126e+00, 6.050187e-01,-1.650720e-01, 1.620624e+00, 1.737733e+00, 9.110310e-01,-6.139922e-01,-2.001648e+01, 2.004661e+01, 1.338986e-01
-6.833728e-01, 5.325235e-01,-2.645914e+00, 2.540417e+00, 3.706503e+00, 3.852641e-01,-1.740834e-01,-7.513520e+00, 7.525404e+00, 5.100571e-02
-4.964283e-01, 4.956374e-01,-5.292906e+00, 2.706382e+00, 5.965318e+00, 2.830060e-01,-1.362522e-01,-5.450800e+00, 5.459842e+00, 3.736863e-02
-1.076724e+00, 2.399246e-01,-8.017804e+00, 8.054484e+00, 1.136739e+01, 1.021070e+00,-4.606411e-01,-1.181433e+01, 1.186731e+01, 8.151499e-02
 2.009202e-07, 9.839904e-01, 4.298812e-09,-3.761708e+00, 3.888275e+00,-3.411253e-18,-2.035709e-06, 6.289546e-15, 2.035709e-06,-4.958296e-09
 1.275408e-06, 1.000541e+00,-2.113666e-07,-3.390213e+00, 3.534774e+00,-1.913834e-14,-1.350101e-05, 1.869595e-14, 1.350101e-05,-3.342184e-08
-3.735517e-06, 1.048659e+00, 2.208770e-06,-3.028704e+00, 3.205111e+00,-5.857884e-13, 3.971994e-05, 3.158369e-13, 3.971994e-05, 1.010112e-07
 1.528041e-05, 1.099370e+00,-1.115362e-05,-2.656354e+00, 2.874862e+00,-1.211517e-11,-1.627144e-04, 5.674869e-12, 1.627144e-04,-4.261841e-07
-5.478720e-05, 1.121288e+00, 4.964507e-05,-2.272587e+00, 2.534155e+00,-1.921008e-10, 5.798764e-04, 7.594184e-11, 5.798764e-04, 1.563472e-06
 1.390150e-06, 1.601944e+00, 2.916782e-11,-3.468894e+00, 3.820923e+00,-3.937035e-17,-1.810413e-05, 3.676653e-15, 1.810413e-05,-4.413846e-08
 5.550069e-07, 1.705843e+00, 1.093373e-09,-3.194170e+00, 3.621135e+00, 6.547294e-17,-7.247120e-06,-9.814219e-16, 7.247120e-06,-1.814002e-08
 4.643995e-07, 1.841910e+00, 5.675334e-08,-2.838627e+00, 3.383849e+00, 2.302819e-15,-6.076500e-06,-1.916438e-15, 6.076500e-06,-1.559706e-08
 1.884638e-07, 1.951601e+00, 3.370853e-06,-2.393281e+00, 3.088129e+00, 5.535684e-14,-2.470589e-06,-2.762881e-14, 2.470589e-06,-6.491856e-09
 3.123951e-08, 1.976286e+00, 1.091020e-05,-2.165861e+00, 2.932006e+00, 2.975427e-14,-4.105180e-07,-1.316047e-14, 4.105180e-07,-3.902054e-09
 2.171568e-06, 1.980663e+00, 2.124559e-03,-2.023713e+00, 2.831686e+00, 4.034809e-10,-2.859153e-05,-1.681771e-10, 2.859153e-05,-2.737080e-07
-2.887774e-06, 1.976341e+00, 3.153698e-06,-1.880621e+00, 2.728124e+00,-7.972843e-13, 3.805975e-05, 3.179582e-13, 3.805975e-05, 3.670601e-07
-2.965578e-07, 1.963132e+00, 2.072411e-06,-1.738066e+00, 2.621977e+00,-5.380016e-14, 3.908380e-06, 2.029101e-14, 3.908380e-06, 3.800624e-08
 1.753768e-06, 1.941109e+00, 1.523448e-04,-1.597479e+00, 2.513929e+00, 2.332484e-11,-2.305544e-05,-8.108650e-12, 2.305544e-05,-2.262284e-07
 1.378571e-06, 6.202135e+00,-3.958922e-11,-3.739331e+00, 7.242174e+00, 3.536861e-17,-1.234902e-05,-4.018678e-15, 1.234902e-05,-5.622966e-08
 6.391045e-07, 6.496275e+00, 1.435706e-10,-1.182672e+00, 6.603052e+00, 1.831526e-17,-5.690117e-06,-5.053148e-16, 5.690117e-06,-2.673363e-08
 2.652290e-07, 5.760679e+00, 1.569748e-09, 6.235273e-01, 5.794326e+00, 3.399385e-17,-2.344835e-06,-2.749871e-16, 2.344835e-06,-1.134825e-08
 5.693011e-08, 4.936770e+00,-6.255163e-07, 1.737305e+00, 5.233539e+00,-2.065812e-15,-5.013453e-07, 9.009868e-16, 5.013453e-07,-2.493429e-09
 6.659376e-07, 4.246485e+00,-1.484935e-05, 2.449191e+00, 4.902160e+00,-5.753415e-13,-5.858359e-06, 2.211071e-13, 5.858359e-06,-2.987390e-08
 4.295375e-07, 1.035539e+00, 1.551975e-09,-3.733859e+00, 3.874796e+00,-6.865881e-17,-4.414450e-06, 1.146836e-14, 4.414450e-06,-1.078278e-08
 2.457241e-06, 1.052656e+00,-2.425185e-05,-3.371481e+00, 3.531992e+00,-4.258186e-12,-2.630478e-05, 2.619580e-12, 2.630478e-05,-6.526387e-08
-3.920257e-06, 1.102565e+00, 6.954387e-07,-3.012304e+00, 3.207744e+00,-1.951611e-13, 4.204266e-05, 1.050198e-13, 4.204266e-05, 1.073053e-07
 7.411706e-06, 1.154339e+00,-7.286209e-07,-2.636720e+00, 2.878332e+00,-3.872531e-13,-7.965302e-05, 1.781052e-13, 7.965302e-05,-2.091338e-07
 2.162422e-06, 1.174590e+00,-6.887847e-06,-2.246290e+00, 2.534853e+00,-1.063750e-12,-2.315144e-05, 4.186476e-13, 2.315144e-05,-6.242867e-08
 6.491045e-07, 1.085856e+00, 7.092165e-10,-3.706116e+00, 3.861914e+00,-9.968642e-17,-6.788514e-06, 1.299484e-14, 6.788514e-06,-1.666080e-08
 3.064606e-07, 1.104685e+00, 1.557407e-06,-3.352334e+00, 3.529656e+00, 3.438339e-14,-3.308726e-06,-2.088459e-14, 3.308726e-06,-8.262763e-09
 2.576621e-06, 1.157303e+00,-7.864552e-07,-2.994903e+00, 3.210732e+00,-1.460507e-13,-2.783340e-05, 7.748256e-14, 2.783340e-05,-7.152472e-08
-1.444842e-05, 1.210672e+00, 4.842893e-06,-2.615306e+00, 2.881936e+00,-5.054491e-12, 1.564580e-04, 2.336965e-12, 1.564580e-04, 4.132480e-07
 5.749786e-05, 1.229337e+00,-1.435929e-05,-2.217423e+00, 2.535396e+00,-5.953539e-11,-6.217813e-04, 2.310482e-11, 6.217813e-04,-1.685471e-06
 8.349701e-07, 1.135107e+00, 3.678498e-10,-3.678694e+00, 3.849838e+00,-9.734845e-17,-8.863573e-06, 1.154349e-14, 8.863573e-06,-2.186949e-08
-2.170940e-08, 1.156807e+00, 1.920357e-07,-3.332979e+00, 3.528024e+00,-3.020447e-16, 2.356483e-07, 1.974871e-16, 2.356483e-07, 5.932211e-10
 2.583074e-06, 1.213047e+00,-1.632943e-07,-2.976632e+00, 3.214315e+00,-3.052408e-14,-2.804130e-05, 1.499659e-14, 2.804130e-05,-7.264772e-08
-7.814803e-06, 1.268534e+00, 3.655787e-07,-2.592174e+00, 2.885921e+00,-2.074249e-13, 8.505285e-05, 1.000437e-13, 8.505285e-05, 2.263583e-07
 1.526238e-05, 1.285654e+00, 2.359087e-06,-2.186002e+00, 2.536042e+00, 2.613768e-12,-1.662090e-04,-1.011935e-12, 1.662090e-04,-4.539599e-07
 9.801430e-07, 1.183463e+00, 2.040174e-10,-3.651758e+00, 3.838740e+00,-8.538050e-17,-1.050169e-05, 9.501749e-15, 1.050169e-05,-2.607315e-08
-5.033671e-08, 1.209201e+00, 6.524719e-08,-3.313550e+00, 3.527291e+00,-2.389603e-16, 5.476839e-07, 1.958633e-16, 5.476839e-07, 1.391205e-09
 2.247489e-06, 1.269985e+00,-1.190231e-07,-2.957549e+00, 3.218689e+00,-1.939251e-14,-2.445990e-05, 8.974846e-15, 2.445990e-05,-6.394505e-08
-4.075501e-06, 1.328103e+00,-5.326398e-08,-2.567303e+00, 2.890485e+00, 1.573872e-14, 4.447028e-05,-4.351396e-15, 4.447028e-05, 1.193849e-07
 2.220716e-06, 1.343667e+00, 1.431914e-06,-2.151953e+00, 2.536995e+00, 2.316999e-13,-2.427961e-05,-9.044399e-14, 2.427961e-05,-6.689671e-08
 1.089944e-06, 1.231103e+00, 1.160871e-10,-3.625447e+00, 3.828770e+00,-7.498139e-17,-1.173676e-05, 7.887748e-15, 1.173676e-05,-2.935949e-08
 1.994828e-08, 1.262053e+00, 3.108921e-08,-3.294143e+00, 3.527627e+00, 4.530346e-17,-2.171715e-07,-4.990900e-17, 2.171715e-07,-5.570948e-10
 1.883305e-06, 1.328324e+00,-1.322378e-07,-2.937671e+00, 3.224028e+00,-1.806560e-14,-2.051599e-05, 8.356134e-15, 2.051599e-05,-5.416369e-08
-1.748494e-06, 1.389571e+00,-2.203816e-07,-2.540615e+00, 2.895796e+00, 2.802261e-14, 1.909747e-05,-1.152064e-14, 1.909747e-05, 5.176303e-08
-3.179965e-06, 1.403511e+00, 1.072907e-06,-2.115134e+00, 2.538432e+00,-2.490148e-13, 3.483299e-05, 9.821251e-14, 3.483299e-05, 9.689525e-08
 1.173428e-06, 1.278218e+00, 6.646497e-11,-3.599884e+00, 3.820079e+00,-6.694871e-17,-1.266956e-05, 6.705549e-15, 1.266956e-05,-3.197009e-08
 1.207398e-07, 1.315568e+00, 1.737329e-08,-3.274834e+00, 3.529201e+00, 1.539804e-16,-1.314267e-06,-2.308174e-16, 1.314267e-06,-3.406690e-09
 1.584481e-06, 1.388293e+00,-1.662726e-07,-2.916984e+00, 3.230503e+00,-1.911160e-14,-1.726461e-05, 9.013863e-15, 1.726461e-05,-4.605585e-08
-3.746762e-07, 1.453147e+00,-3.085928e-07,-2.511990e+00, 2.902021e+00, 8.408977e-15, 4.093126e-06,-3.558056e-15, 4.093126e-06, 1.120862e-08
-5.092828e-06, 1.465325e+00, 8.353779e-07,-2.075351e+00, 2.540524e+00,-3.107018e-13, 5.583136e-05, 1.240277e-13, 5.583136e-05, 1.568856e-07
 1.238348e-06, 1.325004e+00, 3.759333e-11,-3.575188e+00, 3.812821e+00,-6.028487e-17,-1.339080e-05, 5.796405e-15, 1.339080e-05,-3.411470e-08
 2.229524e-07, 1.369970e+00, 1.067229e-08,-3.255693e+00, 3.532189e+00, 1.758375e-16,-2.426101e-06,-3.579204e-16, 2.426101e-06,-6.356732e-09
 1.371378e-06, 1.450145e+00,-2.236068e-07,-2.895454e+00, 3.238298e+00,-2.224115e-14,-1.494250e-05, 1.074945e-14, 1.494250e-05,-4.029233e-08
 3.625701e-07, 1.519060e+00,-3.748675e-07,-2.481271e+00, 2.909338e+00,-9.881677e-15,-3.960602e-06, 4.233780e-15, 3.960602e-06,-1.096212e-08
-5.346913e-06, 1.529255e+00, 6.638894e-07,-2.032373e+00, 2.543454e+00,-2.592834e-13, 5.863799e-05, 1.049749e-13, 5.863799e-05, 1.665116e-07
 1.289986e-06, 1.371671e+00, 2.011131e-11,-3.551481e+00, 3.807164e+00,-5.437643e-17,-1.396260e-05, 5.053265e-15, 1.396260e-05,-3.593305e-08
 3.149931e-07, 1.425505e+00, 6.967880e-09,-3.236783e+00, 3.536782e+00, 1.637430e-16,-3.426795e-06,-4.516221e-16, 3.426795e-06,-9.077597e-09
 1.228524e-06, 1.514161e+00,-3.217779e-07,-2.873033e+00, 3.247614e+00,-2.866715e-14,-1.338589e-05, 1.421654e-14, 1.338589e-05,-3.649324e-08
 7.137244e-07, 1.587555e+00,-4.538520e-07,-2.448274e+00, 2.917941e+00,-2.354205e-14,-7.795775e-06, 1.019223e-14, 7.795775e-06,-2.181393e-08
-4.943794e-06, 1.595449e+00, 5.628721e-07,-1.985937e+00, 2.547431e+00,-2.032728e-13, 5.423175e-05, 8.344592e-14, 5.423175e-05, 1.556667e-07
 1.331488e-06, 1.418442e+00, 8.832015e-12,-3.528886e+00, 3.803290e+00,-4.902584e-17,-1.442187e-05, 4.423296e-15, 1.442187e-05,-3.750572e-08
 3.933413e-07, 1.482445e+00, 4.708817e-09,-3.218161e+00, 3.543191e+00, 1.400220e-16,-4.278625e-06,-5.210397e-16, 4.278625e-06,-1.146020e-08
 1.126105e-06, 1.580654e+00,-5.026885e-07,-2.849652e+00, 3.258678e+00,-4.104717e-14,-1.227097e-05, 2.084795e-14, 1.227097e-05,-3.382756e-08
